partyfacts_id,field,link,page
1712,position,Centre-left politics,Centre-left politics
1712,position,Right-wing politics,Right-wing politics
731,ideology,Social liberalism,Social liberalism
731,ideology,Anti-clericalism,Anti-clericalism
731,ideology,Pro-Europeanism,Pro-Europeanism
731,position,Centrism,Centrism
731,position,Centre-left politics,Centre-left politics
727,ideology,Agrarianism,Agrarianism
727,ideology,Polish nationalism,Polish nationalism
727,ideology,Populism,Populism
727,ideology,Euroscepticism,Euroscepticism
727,position,Left-wing,Left-wing politics
727,position,Right-wing,Right-wing politics
727,position,Far-right politics,Far-right politics
1328,ideology,Social democracy,Social democracy
1328,position,Centre-left,Centre-left politics
8224,ideology,Social democracy,Social democracy
8224,position,Centre-left politics,Centre-left politics
57,ideology,Social democracy,Social democracy
57,ideology,Pro-Europeanism,Pro-Europeanism
57,ideology,Atlanticism,Atlanticism
57,position,Centre-left politics,Centre-left politics
328,ideology,Social conservatism,Social conservatism
328,ideology,National conservatism,National conservatism
328,ideology,Polish nationalism,Polish nationalism
328,ideology,Economic nationalism,Economic nationalism
328,ideology,Right-wing populism,Right-wing populism
328,ideology,Euroscepticism,Euroscepticism
328,ideology,Political Catholicism,Catholic Church and politics
328,position,Right-wing politics,Right-wing politics
328,position,Freedom House,Freedom House
328,position,International Business Times,International Business Times
328,position,Far-right politics,Far-right politics
328,position,The Guardian,The Guardian
4357,ideology,Agrarianism,Agrarianism
4357,ideology,Agrarian socialism,Agrarian socialism
4357,ideology,Left-wing populism,Left-wing populism
4357,position,Left-wing politics,Left-wing politics
919,ideology,Classical liberalism,Classical liberalism
919,ideology,Pro-Europeanism,Pro-Europeanism
919,position,Centrism,Centrism
8766,ideology,Conservatism,Conservatism
8766,ideology,Christian Democracy,Christian democracy
8766,ideology,Agrarianism,Agrarianism
4353,ideology,Polish nationalism,Polish nationalism
4353,ideology,National conservatism,National conservatism
4353,ideology,National Catholicism,National Catholicism
4353,position,Right-wing politics,Right-wing politics
8226,ideology,Political Catholicism,Catholic Church and politics
8226,ideology,Christian democracy,Christian democracy
8226,position,Centrism,Centrism
8226,position,Centre-right,Centre-right politics
283,ideology,Conservative liberalism,Conservative liberalism
283,ideology,Ordoliberalism,Ordoliberalism
283,ideology,Federalism,Federalism
283,ideology,National liberalism,National liberalism
283,ideology,National conservatism,National conservatism
283,ideology,Economic liberalism,Economic liberalism
283,ideology,Right-wing populism,Right-wing populism
283,ideology,Soft Euroscepticism,Euroscepticism
283,ideology,Libertarian conservatism,Libertarian conservatism
283,ideology,Classical liberalism,Classical liberalism
283,ideology,Right-libertarianism,Right-libertarianism
283,ideology,Laissez-faire,Laissez-faire
283,ideology,Hard Euroscepticism,Euroscepticism
283,position,Right-wing,Right-wing politics
1104,ideology,Social democracy,Social democracy
1104,ideology,Progressivism,Progressivism
1104,position,Centre-left,Centre-left politics
8268,ideology,Liberalism in Poland,Liberalism in Poland
8268,ideology,Social liberalism,Social liberalism
8268,ideology,Christian democracy,Christian democracy
8268,position,Centrism,Centrism
8268,position,Centre-left politics,Centre-left politics
8268,position,Centre-right politics,Centre-right politics
7356,ideology,Social liberalism,Social liberalism
7356,position,Centre-left,Centre-left politics
70,ideology,Polish nationalism,Polish nationalism
70,ideology,National conservatism,National conservatism
70,ideology,Christian democracy,Christian democracy
70,ideology,Christian right,Christian right
70,position,Right-wing,Right-wing politics
929,ideology,Agrarian socialism,Agrarian socialism
929,position,Left-wing,Left-wing politics
4355,ideology,Republicanism,Republicanism
4355,ideology,Polish nationalism,Polish nationalism
4355,ideology,National Democracy,National Democracy (Poland)
4355,ideology,National conservatism,National conservatism
4355,position,Right-wing politics,Right-wing politics
7357,ideology,Fiscal conservatism,Fiscal conservatism
7357,ideology,Conservative liberalism,Conservative liberalism
7357,ideology,Social conservatism,Social conservatism
7357,position,Centre-right,Centre-right politics
1742,ideology,Liberal conservatism,Liberal conservatism
1742,ideology,Reform movement,Reform movement
1742,ideology,Christian democracy,Christian democracy
1742,position,Centre-right,Centre-right politics
1705,ideology,Communism,Communism
1705,ideology,Marxism–Leninism,Marxism–Leninism
1705,ideology,Green politics,Green politics
1705,ideology,Eco-socialism,Eco-socialism
35,ideology,Liberal conservatism,Liberal conservatism
35,position,Centre-right politics,Centre-right politics
1310,ideology,Democratic socialism,Democratic socialism
1310,ideology,Left-wing populism,Left-wing populism
1310,ideology,Social democracy,Social democracy
1310,ideology,Eco-socialism,Eco-socialism
1310,ideology,Feminism,Feminism
1310,ideology,Soft Euroscepticism,Euroscepticism
1310,position,Left-wing,Left-wing politics
1310,position,Far-left politics,Far-left politics
1308,ideology,Conservatism,Conservatism
1308,ideology,Christian democracy,Christian democracy
1308,position,Centre-right politics,Centre-right politics
1308,position,Right-wing politics,Right-wing politics
8182,ideology,National conservatism,National conservatism
8182,ideology,Euronews,Euronews
8182,ideology,Social conservatism,Social conservatism
8182,ideology,Right-wing populism,Right-wing populism
8182,ideology,Star Tribune,Star Tribune
8182,ideology,Economic liberalism,Economic liberalism
8182,ideology,La Razón (Madrid),La Razón (Madrid)
8182,ideology,Euroscepticism,Euroscepticism
8182,ideology,European Council on Foreign Relations,European Council on Foreign Relations
8182,position,Right-wing politics,Right-wing politics
8182,position,Far-right politics,Far-right politics
284,ideology,Communism,Communism
284,ideology,Eco-socialism,Eco-socialism
284,position,Left-wing,Left-wing politics
284,position,far-left,Far-left politics
857,ideology,Communism,Communism
857,ideology,Marxism-Leninism,Marxism–Leninism
857,ideology,Maoism,Maoism
857,ideology,Anti-revisionism,Anti-revisionism
857,position,Far-left politics,Far-left politics
657,ideology,Democratic socialism,Democratic socialism
657,ideology,Social democracy,Social democracy
657,position,Left-wing politics,Left-wing politics
1670,ideology,Socialism,Socialism
1670,position,Left-wing politics,Left-wing politics
8640,ideology,Liberalism,Liberalism
8640,ideology,Classical liberalism,Classical liberalism
8640,ideology,Right-libertarianism,Right-libertarianism
8640,position,Centre-right,Centre-right politics
8640,position,Right-wing politics,Right-wing politics
387,ideology,Socialism,Socialism
387,position,Left-wing politics,Left-wing politics
3225,ideology,Eco-socialism,Eco-socialism
3225,ideology,The Guardian,The Guardian
3225,ideology,Democratic socialism,Democratic socialism
3225,ideology,Pro-Europeanism,Pro-Europeanism
3225,ideology,Deutsche Welle,Deutsche Welle
3225,position,Centre-left politics,Centre-left politics
3225,position,Left-wing politics,Left-wing politics
3225,position,Euronews,Euronews
507,ideology,Socialism,Socialism
507,ideology,Christian socialism,Christian socialism
507,ideology,Progressive christianity,Progressive Christianity
507,position,Left-wing politics,Left-wing politics
1688,ideology,Left-wing nationalism,Left-wing nationalism
1688,ideology,Democratic socialism,Democratic socialism
1688,position,Left-wing politics,Left-wing politics
1727,ideology,Centrism,Centrism
1727,ideology,Liberalism,Liberalism
1727,position,Centrism,Centrism
3226,ideology,Green conservatism,Green conservatism
3226,ideology,Environmentalism,Environmentalism
3226,ideology,Liberalism,Liberalism
3226,ideology,Routledge,Routledge
3226,position,Centre-right politics,Centre-right politics
7358,ideology,Liberalism,Liberalism
7358,ideology,Pro-Europeanism,Pro-Europeanism
7358,position,Centre-right,Centre-right politics
310,ideology,Communism,Communism
310,ideology,Marxism–Leninism,Marxism–Leninism
310,position,Left-wing politics,Left-wing politics
310,position,Far-left politics,Far-left politics
1095,ideology,Conservatism,Conservatism
1095,ideology,Right-wing populism,Right-wing populism
1095,ideology,Euroscepticism,Euroscepticism
1095,position,Right-wing politics,Right-wing politics
181,ideology,Humanism,Humanism
181,ideology,Populism,Populism
181,position,Centre (politics),Centrism
886,ideology,Eco-socialism,Eco-socialism
886,ideology,Green politics,Green politics
886,position,Left-wing politics,Left-wing politics
6313,ideology,Sidónio Pais,Sidónio Pais
6313,ideology,Nationalism,Nationalism
6313,ideology,Social conservatism,Social conservatism
6313,position,Right-wing politics,Right-wing politics
1106,ideology,Communism,Communism
1106,ideology,Marxism,Marxism
1106,ideology,Trotskyism,Trotskyism
1106,position,Far-left,Far-left politics
97,ideology,Green politics,Green politics
97,ideology,Animal welfare,Animal welfare
97,position,Syncretic politics,Syncretic politics
1359,ideology,Liberal conservatism,Liberal conservatism
1359,position,Centre-right politics,Centre-right politics
1480,ideology,Monarchism,Monarchism
1480,ideology,Conservatism,Conservatism
1480,ideology,Euroscepticism,Euroscepticism
1480,position,Right-wing politics,Right-wing politics
6309,ideology,Constitutional monarchy,Constitutional monarchy
6309,ideology,Liberalism,Liberalism
6309,ideology,Progressivism,Progressivism
6309,ideology,Republicanism,Republicanism
6309,position,Centre-left politics,Centre-left politics
6308,ideology,Constitutional Monarchy,Constitutional monarchy
6308,ideology,Conservatism,Conservatism
6308,position,Right-wing politics,Right-wing politics
6311,ideology,Constitutional Monarchy,Constitutional monarchy
6311,ideology,Liberal conservatism,Liberal conservatism
6311,position,Centre-right politics,Centre-right politics
1600,ideology,Centrism,Centrism
1600,ideology,Third Way,Third Way
1600,ideology,Social democracy,Social democracy
1600,ideology,Populism,Populism
1600,position,Centrism,Centrism
1600,position,centre-left,Centre-left politics
6317,ideology,Sidónio Pais,Sidónio Pais
6317,ideology,Conservatism,Conservatism
6317,ideology,Nationalism,Nationalism
6317,ideology,Social conservatism,Social conservatism
6317,position,Right-wing politics,Right-wing politics
7325,ideology,Republicanism,Republicanism
7325,ideology,Secularism,Secularism
7325,position,Centrism,Centrism
7325,position,Center-left politics,Centre-left politics
655,ideology,Social democracy,Social democracy
655,position,Centre-left politics,Centre-left politics
375,ideology,Trotskyism,Trotskyism
375,ideology,Feminism,Feminism
375,position,Left-wing politics,Left-wing politics
5939,ideology,Conservatism,Conservatism
5939,ideology,Liberal conservatism,Liberal conservatism
5939,ideology,Christian democracy,Christian democracy
5939,position,Centre-right politics,Centre-right politics
5939,position,The Guardian,The Guardian
5939,position,Reuters,Reuters
5939,position,Right-wing politics,Right-wing politics
5939,position,Euronews,Euronews
1301,ideology,Socialism,Socialism
1301,ideology,Democratic Socialism,Democratic socialism
1301,position,Left-wing politics,Left-wing politics
896,ideology,Marxism,Marxism
896,ideology,Socialism,Socialism
896,position,Left-wing politics,Left-wing politics
4753,ideology,António de Oliveira Salazar,António de Oliveira Salazar
4753,ideology,Nationalism,Nationalism
4753,ideology,Irredentism,Irredentism
4753,ideology,Corporatism,Corporatism
4753,ideology,National conservatism,National conservatism
4753,ideology,Social conservatism,Social conservatism
4753,ideology,Integralismo Lusitano,Integralismo Lusitano
4753,ideology,Pluricontinentalism,Pluricontinentalism
4753,ideology,Lusotropicalism,Lusotropicalism
3668,ideology,Social democracy,Social democracy
3668,ideology,Independence movement in Puerto Rico,Independence movement in Puerto Rico
3668,position,Center-left,Centre-left politics
3670,ideology,Statehood movement in Puerto Rico,Statehood movement in Puerto Rico
3669,ideology,Liberalism,Liberalism
3669,ideology,Social liberalism,Social liberalism
3669,ideology,Status quo movement in Puerto Rico,Status quo movement in Puerto Rico
3669,position,Centrism,Centrism
3667,ideology,Green politics,Green politics
3667,position,Center-left,Centre-left politics
5662,ideology,Liberalism and radicalism in Romania,Liberalism and radicalism in Romania
5662,ideology,Conservative&nbsp;liberalism,Conservative liberalism
5662,ideology,Deutschlandfunk,Deutschlandfunk
5662,ideology,Social liberalism,Social liberalism
5662,ideology,Die Presse,Die Presse
5662,position,Centrism,Centrism
5662,position,Centre-right politics,Centre-right politics
5662,position,Europe Elects,Europe Elects
5940,ideology,Conservatism,Conservatism
5940,ideology,Economic liberalism,Economic liberalism
5940,ideology,Reformism,Reformism
5940,position,Centre-right,Centre-right politics
2473,ideology,Christian democracy,Christian democracy
2454,ideology,Germans of Romania,Germans of Romania
2454,ideology,Political parties of minorities,Political parties of minorities
276,position,Centre-left,Centre-left politics
276,position,Left-wing,Left-wing politics
276,ideology,Social democracy,Social democracy
276,ideology,Left-wing populism,Left-wing populism
276,ideology,Social conservatism,Social conservatism
7162,ideology,Republicanism,Republicanism
7162,ideology,Agrarian socialism,Agrarian socialism
7162,ideology,Left-wing populism,Left-wing populism
7162,position,Left-wing,Left-wing politics
6767,ideology,Big tent,Big tent
6767,ideology,Monarchism,Monarchism
6767,ideology,Romanian nationalism,Romanian nationalism
6767,ideology,National conservatism,National conservatism
6767,ideology,Social conservatism,Social conservatism
6767,ideology,legionarism,Iron Guard
6767,ideology,Anti-communism,Anti-communism
6767,ideology,Antisemitism,Antisemitism
6767,position,Right-wing politics,Right-wing politics
6767,position,Far-right politics,Far-right politics
6765,ideology,Iron_Guard,Iron Guard
6765,ideology,Romanian nationalism,Romanian nationalism
6765,ideology,Greater Romania,Greater Romania
6765,ideology,Christian nationalism,Christian nationalism
6765,ideology,Right-wing populism,Right-wing populism
6765,ideology,Class collaboration,Class collaboration
6765,ideology,National conservatism,National conservatism
6765,ideology,Social conservatism,Social conservatism
6765,ideology,Economic nationalism,Economic nationalism
6765,ideology,Clerical fascism,Clerical fascism
6765,position,Far-right politics,Far-right politics
6764,ideology,Ultranationalism,Ultranationalism
6764,ideology,Anti-semitism,Antisemitism
6764,position,Far-right politics,Far-right politics
6768,ideology,Hungarians in Romania,Hungarians in Romania
6768,ideology,Social democracy,Social democracy
6768,position,Left-wing politics,Left-wing politics
173,ideology,Romani people in Romania,Romani people in Romania
173,ideology,Social democracy,Social democracy
7035,ideology,Marxism,Marxism
7035,ideology,Democratic socialism,Democratic socialism
7035,ideology,Socialist market economy,Socialist market economy
7035,ideology,Left-wing nationalism,Left-wing nationalism
7035,ideology,Equality feminism,Equality feminism
7035,ideology,Pro-Europeanism,Pro-Europeanism
7035,position,Left-wing politics,Left-wing politics
5773,ideology,Communism,Communism
5773,ideology,Marxism–Leninism,Marxism–Leninism
5773,ideology,Neo-Stalinism,Neo-Stalinism
5773,ideology,Anti-revisionism,Anti-revisionism
5773,ideology,Left-wing nationalism,Left-wing nationalism
5773,ideology,National Communism in Romania,National communism in Romania
5773,position,Far-left politics,Far-left politics
6769,ideology,Conservatism,Conservatism
7159,ideology,Liberal conservatism,Liberal conservatism
7159,position,Centre-right politics,Centre-right politics
1443,ideology,Conservatism,Conservatism
1443,ideology,National conservatism,National conservatism
1443,ideology,Cambridge University Press,Cambridge University Press
1443,position,Centre-right politics,Centre-right politics
1715,ideology,Social democracy,Social democracy
1715,ideology,Democratic socialism,Democratic socialism
1715,ideology,Christian democracy,Christian democracy
1715,ideology,Liberal conservatism,Liberal conservatism
1715,position,Centre-left,Centre-left politics
1715,position,left-wing,Left-wing politics
1715,position,Centre-right,Centre-right politics
660,ideology,Liberal conservatism,Liberal conservatism
660,ideology,Christian&nbsp;democracy,Christian democracy
660,position,Centre-right,Centre-right politics
1373,position,Centrism,Centrism
1373,position,centre-right,Centre-right politics
1373,ideology,Green liberalism,Green liberalism
1373,ideology,Green conservatism,Green conservatism
1579,ideology,Conservatism,Conservatism
874,ideology,Conservative liberalism,Conservative liberalism
874,position,Centre-right politics,Centre-right politics
3223,ideology,Liberalism,Liberalism
3223,position,Centre-right,Centre-right politics
3210,ideology,Liberal conservatism,Liberal conservatism
3210,ideology,Christian democracy,Christian democracy
3210,ideology,Economic liberalism,Economic liberalism
3210,ideology,Social conservatism,Social conservatism
3210,ideology,National Conservatism,National conservatism
3210,ideology,Unification of Romania and Moldova,Unification of Romania and Moldova
3210,ideology,Centre for Eastern Studies,Centre for Eastern Studies
3210,ideology,Right-wing populism,Right-wing populism
3210,ideology,Pro-Europeanism,Pro-Europeanism
3210,position,Centre-right politics,Centre-right politics
6766,ideology,Christian nationalism,Christian nationalism
6766,ideology,Romanian nationalism,Romanian nationalism
6766,ideology,Fascist corporatism,Corporatism
6766,ideology,Antisemitism,Antisemitism
6766,position,Far-right politics,Far-right politics
8402,ideology,Ethnic nationalism,Ethnic nationalism
8402,ideology,Romanian nationalism,Romanian nationalism
8402,ideology,National conservatism,National conservatism
8402,ideology,Right-wing populism,Right-wing populism
8402,ideology,Agrarianism,Agrarianism
8402,ideology,Producerism,Producerism
8402,ideology,Economic antisemitism,Economic antisemitism
8402,ideology,Monarchism,Monarchism
8402,ideology,Corporatism,Corporatism
8402,ideology,Regionalism (politics),Regionalism (politics)
8402,ideology,Right-wing socialism,Bourgeois socialism
8402,position,Center-left,Centre-left politics
8402,position,Far-right,Far-right politics
481,ideology,Conservative liberalism,Conservative liberalism
481,ideology,Liberal conservatism,Liberal conservatism
481,ideology,Pro-Europeanism,Pro-Europeanism
481,ideology,Christian democracy,Christian democracy
481,ideology,National conservatism,National conservatism
481,ideology,Social conservatism,Social conservatism
481,position,Centrism,Centrism
481,position,Centre-right politics,Centre-right politics
6762,ideology,National liberalism,National liberalism
6762,ideology,Laissez-faire,Laissez-faire
6762,ideology,Social conservatism,Social conservatism
6762,position,Right-wing politics,Right-wing politics
7163,ideology,Liberalism,Liberalism
7163,ideology,Social liberalism,Social liberalism
6761,ideology,Hungarian minority in Romania,Hungarians in Romania
6761,ideology,Transylvania,Transylvania
6761,ideology,Regionalism (politics),Regionalism (politics)
6761,position,Centrism,Centrism
7164,ideology,Big tent,Big tent
7164,ideology,Antifascism,Anti-fascism
7164,ideology,Left-wing populism,Left-wing populism
7164,ideology,Left-wing nationalism,Left-wing nationalism
7164,ideology,Romanian nationalism,Romanian nationalism
7164,position,Center-left,Centre-left politics
7164,position,far-left,Far-left politics
6770,ideology,Regionalism (politics),Regionalism (politics)
6770,ideology,Radicalism (historical),Radicalism (historical)
6770,ideology,Liberal conservatism,Liberal conservatism
6770,ideology,Romanian nationalism,Romanian nationalism
6770,position,Centre-right politics,Centre-right politics
5450,ideology,Big tent,Big tent
5450,ideology,Agrarianism,Agrarianism
5450,ideology,Cultural nationalism,Cultural nationalism
5450,ideology,Romanian nationalism,Romanian nationalism
5450,ideology,Republicanism,Republicanism
5450,ideology,Monarchism,Monarchism
5450,ideology,National conservatism,National conservatism
5450,ideology,Economic liberalism,Economic liberalism
5450,ideology,Developmentalism,Developmentalism
5450,ideology,Regionalism (politics),Regionalism (politics)
5450,ideology,Anti-fascism,Anti-fascism
5450,ideology,Anti-communism,Anti-communism
5450,ideology,Europeanism,European values
5450,ideology,Balkan Federation,Balkan Federation
5450,ideology,Poporanism,Poporanism
5450,ideology,Social corporatism,Social corporatism
5450,ideology,Agrarian socialism,Agrarian socialism
5450,ideology,Cooperative movement,History of the cooperative movement
5450,ideology,Dirigisme,Dirigisme
5450,ideology,Third Way,Third Way
5450,ideology,National liberalism,National liberalism
5450,ideology,Liberalism and radicalism in Romania,Liberalism and radicalism in Romania
5450,ideology,Nativism (politics),Nativism (politics)
5450,ideology,Anti-Hungarian sentiment,Anti-Hungarian sentiment
5450,ideology,Scientific racism,Scientific racism
5450,ideology,Christian democracy,Christian democracy
5450,position,Center-right,Centre-right politics
5450,position,center-left,Centre-left politics
5450,position,Syncretic politics,Syncretic politics
1750,ideology,Agrarianism,Agrarianism
1750,ideology,Christian democracy,Christian democracy
1750,ideology,Social conservatism,Social conservatism
1750,ideology,Constitutional monarchism,Constitutional monarchy
1750,ideology,Anti-communism,Anti-communism
1750,position,Centre-right politics,Centre-right politics
296,ideology,Romanian nationalism,Romanian nationalism
296,ideology,Right-wing populism,Right-wing populism
296,ideology,Christian right,Christian right
296,position,Right-wing,Right-wing politics
296,position,far-right,Far-right politics
5449,ideology,Conservatism,Conservatism
5449,ideology,Populism,Populism
5449,ideology,Social liberalism,Social liberalism
5449,ideology,Fascism,Fascism
5449,ideology,Republicanism,Republicanism
5449,position,Right-wing,Right-wing politics
2474,ideology,Populism,Populism
2474,ideology,Romanian nationalism,Romanian nationalism
2474,ideology,Socialism,Socialism
2474,position,Left-wing politics,Left-wing politics
1305,ideology,Romanian nationalism,Romanian nationalism
1305,ideology,Greater Romania,Greater Romania
1305,ideology,Right-wing populism,Right-wing populism
1305,ideology,National conservatism,National conservatism
1305,ideology,Social conservatism,Social conservatism
1305,ideology,Euroscepticism,Euroscepticism
1305,ideology,Anti-Hungarian sentiment,Anti-Hungarian sentiment
1305,ideology,National communism in Romania,National communism in Romania
1305,position,Right-wing politics,Right-wing politics
1305,position,Far-right politics,Far-right politics
5854,ideology,Romanian nationalism,Romanian nationalism
5854,ideology,National conservatism,National conservatism
5854,ideology,Protectionism,Protectionism
5854,ideology,Euroscepticism,Euroscepticism
5854,ideology,Anti-Hungarian sentiment,Anti-Hungarian sentiment
5854,position,Right-wing,Right-wing politics
5854,position,far-right,Far-right politics
120,ideology,Big tent,Big tent
120,ideology,Social democracy,Social democracy
120,ideology,Left-wing nationalism,Left-wing nationalism
120,ideology,Deutsche Welle,Deutsche Welle
120,ideology,Die Presse,Die Presse
120,ideology,Left-wing populism,Left-wing populism
120,ideology,Neue Zürcher Zeitung,Neue Zürcher Zeitung
120,ideology,Social conservatism,Social conservatism
120,ideology,Soft Euroscepticism,Euroscepticism
120,ideology,Europe Elects,Europe Elects
120,position,Syncretic politics,Syncretic politics
1217,ideology,Eurocommunism,Eurocommunism
1217,ideology,Left-wing nationalism,Left-wing nationalism
1217,position,Left-wing politics,Left-wing politics
1217,position,Far-left politics,Far-left politics
6772,ideology,Agrarianism,Agrarianism
6772,ideology,Poporanism,Poporanism
6772,ideology,Agrarian socialism,Agrarian socialism
6772,position,Left-wing politics,Left-wing politics
6771,ideology,Agrarianism,Agrarianism
6771,ideology,Ethnic nationalism,Ethnic nationalism
6771,ideology,Romanian nationalism,Romanian nationalism
6771,ideology,Anticommunism,Anti-communism
6771,ideology,Regionalism (politics),Regionalism (politics)
6771,ideology,Agrarian socialism,Agrarian socialism
6771,ideology,Separatism,Separatism
6771,position,Center-right,Centre-right politics
6771,position,far-left,Far-left politics
6763,ideology,Agrarianism,Agrarianism
6763,ideology,Poporanism,Poporanism
6763,ideology,Agrarian socialism,Agrarian socialism
6763,position,Left-wing politics,Left-wing politics
7033,position,Centre-left,Centre-left politics
7033,ideology,Green politics,Green politics
7033,ideology,Progressivism,Progressivism
7359,ideology,Social liberalism,Social liberalism
7359,position,Centrism,Centrism
7359,position,Centre-left politics,Centre-left politics
1105,ideology,Hungarians in Romania,Hungarians in Romania
1105,ideology,minority politics,Political parties of minorities
1105,ideology,Liberal conservatism,Liberal conservatism
1105,ideology,Christian democracy,Christian democracy
1105,ideology,Regionalism (politics),Regionalism (politics)
1105,ideology,Pro-Europeanism,Pro-Europeanism
1105,position,Centre-right politics,Centre-right politics
1541,ideology,Social&nbsp;democracy,
1541,ideology,Progressivism,Progressivism
1541,ideology,Pro-Europeanism,Pro-Europeanism
1541,position,Centre-left,Centre-left politics
5969,ideology,Political corruption,Political corruption
5969,ideology,Liberalism,Liberalism
5969,ideology,Economic liberalism,Economic liberalism
5969,ideology,Progressivism,Progressivism
5969,ideology,Big tent,Big tent
5969,ideology,Pro-Europeanism,Pro-Europeanism
5969,ideology,Populism,Populism
5969,position,Centrism,Centrism
2235,ideology,Agrarianism,Agrarianism
2235,ideology,Agricultural policy,Agricultural policy
2235,ideology,Centrism,Centrism
2235,ideology,Agrarian socialism,Agrarian socialism
2235,ideology,Collectivism,Collectivism
2235,position,Centrism,Centrism
2235,position,centre-left,Centre-left politics
2235,position,Left-wing,Left-wing politics
2244,ideology,Social democracy,Social democracy
2244,ideology,Democratic socialism,Democratic socialism
2244,ideology,Paternalistic conservatism,Paternalistic conservatism
2244,ideology,Russian nationalism,Russian nationalism
2244,position,Centrism,Centrism
2244,position,Cengage Learning,Cengage
2244,position,Mic (media company),Mic (media company)
2244,position,Centre-left politics,Centre-left politics
6759,ideology,Communism,Communism
6759,ideology,Marxism–Leninism,Marxism–Leninism
6759,ideology,Stalinism,Stalinism
6759,ideology,Anti-revisionism,Anti-revisionism
6759,position,Far-left politics,Far-left politics
2238,ideology,Conservatism,Conservatism
2238,ideology,Liberalism,Liberalism
2238,ideology,Populism,Populism
2238,position,Centre-right,Centre-right politics
2238,position,right-wing,Right-wing politics
2253,ideology,Liberalism,Liberalism
2253,ideology,Conservative liberalism,Conservative liberalism
2253,ideology,Liberal conservatism,Liberal conservatism
2253,ideology,Economic liberalism,Economic liberalism
2253,position,Centre-right politics,Centre-right politics
2236,ideology,Communism,Communism
2236,ideology,András Bozóki,András Bozóki
2236,ideology,Marxism–Leninism,Marxism–Leninism
2236,ideology,Social conservatism,Social conservatism
2236,ideology,Soviet patriotism,Soviet patriotism
2236,position,Left-wing,Left-wing politics
2236,position,Siam Commercial Bank,Siam Commercial Bank
2236,position,Far-left politics,Far-left politics
2236,position,Europe 1,Europe 1
2236,position,Der Spiegel,Der Spiegel
4784,ideology,Communism,Communism
4784,ideology,Marxism–Leninism,Marxism–Leninism
4784,position,Far-left politics,Far-left politics
2237,ideology,Russian nationalism,Russian nationalism
2237,ideology,National conservatism,National conservatism
2237,ideology,Traditionalist School,Traditionalist School
2237,position,Right-wing politics,Right-wing politics
2237,position,Far-right politics,Far-right politics
7302,ideology,Constitutionalism,Constitutionalism
7302,ideology,Constitutional monarchism,Constitutional monarchy
7302,ideology,Liberal democracy,Liberal democracy
7302,ideology,Parliamentarism,Parliamentary sovereignty
7302,ideology,Pluralism (political theory),Pluralism (political theory)
7302,ideology,Social liberalism,Social liberalism
7302,position,Centrism,Centrism
7302,position,Centre-left politics,Centre-left politics
2245,ideology,Russian nationalism,Russian nationalism
2245,ideology,ultranationalism,Ultranationalism
2245,ideology,Economic interventionism,Economic interventionism
2245,ideology,Social conservatism,Social conservatism
2245,ideology,Right-wing populism,Right-wing populism
2245,ideology,Monarchism,Monarchism
2245,position,Right-wing,Right-wing politics
2245,position,The New York Times,The New York Times
2245,position,far-right,Far-right politics
2247,ideology,Liberalism in Russia,Liberalism in Russia
2247,ideology,Liberal conservatism,Liberal conservatism
2247,ideology,Fiscal conservatism,Fiscal conservatism
2247,position,Centrism,Centrism
2247,position,Centre-right politics,Centre-right politics
2240,ideology,Social liberalism,Social liberalism
2240,ideology,Civic nationalism,Civic nationalism
2240,position,Centrism,Centrism
2240,position,centre-left,Centre-left politics
2249,ideology,liberalism,Liberalism
2249,ideology,Conservatism,Conservatism
2249,ideology,Regionalism (politics),Regionalism (politics)
2249,ideology,Federalism,Federalism
2249,ideology,Reformism,Reformism
2249,position,Centre politics,Centrism
6739,ideology,Conservatism,Conservatism
6739,ideology,Liberal conservatism,Liberal conservatism
6739,ideology,Economic liberalism,Economic liberalism
6739,ideology,Conservative liberalism,Conservative liberalism
6739,position,Centre-right politics,Centre-right politics
7409,ideology,Social democracy,Social democracy
7409,ideology,Democratic socialism,Democratic socialism
7409,ideology,Humanism,Humanism
7409,ideology,Federalism,Federalism
7409,ideology,Civic nationalism,Civic nationalism
7409,position,Centre-left,Centre-left politics
7409,position,left-wing,Left-wing politics
8362,ideology,Democratic socialism,Democratic socialism
8362,ideology,Social democracy,Social democracy
8362,ideology,Left-wing nationalism,Left-wing nationalism
8362,ideology,Soviet patriotism,Soviet patriotism
8362,position,Left-wing,Left-wing politics
7304,ideology,Classical liberalism,Classical liberalism
7304,ideology,Conservative liberalism,Conservative liberalism
7304,ideology,Constitutional monarchy,Constitutional monarchy
7304,position,Centrism,Centrism
7304,position,Centre-right politics,Centre-right politics
2248,ideology,Conservative liberalism,Conservative liberalism
2248,ideology,Economic liberalism,Economic liberalism
2248,ideology,Federalism,Federalism
2248,ideology,Liberal democracy,Liberal democracy
2248,ideology,Pro-Europeanism,Pro-Europeanism
2248,ideology,Anti-communism,Anti-communism
2248,position,Centrism,Centrism
2248,position,Centre-right politics,Centre-right politics
2246,ideology,Russian nationalism,Russian nationalism
2246,ideology,Conservatism in Russia,Conservatism in Russia
2246,ideology,Times of Israel,The Times of Israel
2246,ideology,National conservatism,National conservatism
2246,ideology,Social conservatism,Social conservatism
2246,ideology,Right-wing populism,Right-wing populism
2246,ideology,Opposition to immigration,Opposition to immigration
2246,ideology,Patriotism,Patriotism
2246,ideology,Social democracy,Social democracy
