partyfacts_id,field,value,value_clean
6131,ideology,"{{nowrap|[[Democratic socialism]]|ref| name=""Nordsieck""|{{cite web|first=Wolfram|last=Nordsieck|title=Slovenia|website=Parties and Elections in Europe|url=http://parties-and-elections.eu/slovenia.html|year=2018|access-date=30 August 2018}}|</ref>|<br />[[Eco-socialism]]|ref| name=""Nordsieck""|<br />[[Progressivism]]<br />[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]|ref| name=""Europe elects""|{{cite web|url=https://europeelects.eu/european-union/slovenia/|title=Party Encyclopedia & Polling Averages: Slovenia|work=Europe Elects}}|</ref>}} <br />[[Eco-socialism]] <br />[[Progressivism]]<br />[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]","{{nowrap|[[Democratic socialism]]|ref| name=""Nordsieck""|{{cite web|first=Wolfram|last=Nordsieck|title=Slovenia|website=Parties and Elections in Europe|url=http://parties-and-elections.eu/slovenia.html|year=2018|access-date=30 August 2018}}|</ref>|<br />[[Eco-socialism]]|ref| name=""Nordsieck""|<br />[[Progressivism]]<br />[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]|ref| name=""Europe elects""|{{cite web|url=https://europeelects.eu/european-union/slovenia/|title=Party Encyclopedia & Polling Averages: Slovenia|work=Europe Elects}}|</ref>}} <br />[[Eco-socialism]] <br />[[Progressivism]]<br />[[Euroscepticism#Soft Euroscepticism|Soft Euroscepticism]]"
6131,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
975,ideology,[[Liberalism]] <br>[[Social liberalism]] <br />[[Pro-Europeanism]],[[Liberalism]] <br>[[Social liberalism]] <br />[[Pro-Europeanism]]
975,position,"{{nowrap|[[Centrism|Centre]]|ref|{{Citation |first1=Alan John |last1=Day |first2=Roger |last2=East |first3=Richard |last3=Thomas |title=Liberal Democracy of Slovenia |work=A political and economic dictionary of Eastern Europe |publisher=Routledge |year=2002 |page=331 |isbn=9780203403747 |url=https://books.google.com/books?id=dt2TXexiKTgC&q=day+east+thomas+political+dictionary+eastern+europe |access-date=14 November 2011}}|</ref>| to [[centre-left]]|ref|{{cite book |author=J. Lodge |title=The 2004 Elections to the European Parliament |publisher=Routledge |year=2016 |page=223 |isbn=9780230523821 |url=https://books.google.com/books?id=w5uFCwAAQBAJ&q=""desus""+centre-left&pg=PA223 |access-date=29 May 2020}}|</ref>}} to [[centre-left]]","{{nowrap|[[Centrism|Centre]]|ref|{{Citation |first1=Alan John |last1=Day |first2=Roger |last2=East |first3=Richard |last3=Thomas |title=Liberal Democracy of Slovenia |work=A political and economic dictionary of Eastern Europe |publisher=Routledge |year=2002 |page=331 |isbn=9780203403747 |url=https://books.google.com/books?id=dt2TXexiKTgC&q=day+east+thomas+political+dictionary+eastern+europe |access-date=14 November 2011}}|</ref>| to [[centre-left]]|ref|{{cite book |author=J. Lodge |title=The 2004 Elections to the European Parliament |publisher=Routledge |year=2016 |page=223 |isbn=9780230523821 |url=https://books.google.com/books?id=w5uFCwAAQBAJ&q=""desus""+centre-left&pg=PA223 |access-date=29 May 2020}}|</ref>}} to [[centre-left]]"
6132,ideology,[[Social liberalism]] <br />[[Populism]] <br />[[Pro-Europeanism]],[[Social liberalism]] <br />[[Populism]] <br />[[Pro-Europeanism]]
6132,position,"{{nowrap|[[Centrism|Centre]]|ref|{{cite web |last1=Hukan |first1=Yaman Omar |title=Elections in Slovenia: Another Orbán? |url=https://www.thenewfederalist.eu/elections-in-slovenia-another-orban |website=The New Federalist |publisher=[[Young European Federalists]] |access-date=23 August 2018 |date=30 May 2018}}|</ref>|ref|{{cite web |last1=Filipovic |first1=Gordana |last2=Kuzmanovic |first2=Jasmina |title=Slovenia Gets New Prime Minister in Snub to Anti-Refugee Forces |url=https://www.bloomberg.com/news/articles/2018-08-17/slovene-centrists-to-block-populist-with-pick-for-prime-minister |website=Bloomberg |access-date=23 August 2018 |date=16 August 2018}}|</ref>| to [[centre-left]]|ref|{{Cite news|url=https://www.nytimes.com/2018/03/15/world/europe/slovenia-prime-minister-miro-cerar-resigns.html|title=Slovenian Leader Quits After Court Blocks Key Rail Project|last=Surk|first=Barbara|date=2018-03-15|work=The New York Times|access-date=2018-03-16|language=en-US|issn=0362-4331}}|</ref>|ref| name=""auto2""|{{Cite news|url=https://www.reuters.com/article/us-slovenia-politics/slovenian-pm-hopeful-aims-to-slash-red-tape-reform-courts-idUSKCN1GI2NT|title=Slovenian PM hopeful aims to slash red tape, reform courts|date= 2018-03-06|work=Reuters|access-date=2018-03-16}}|</ref>|ref| name=""auto3""|{{Cite news|url=https://siol.net/novice/slovenija/nove-stranke-bi-odstranile-zico-na-meji-bi-prodale-krko-461999|title=Nove stranke: bi odstranile žico na meji, bi prodale Krko ...?|access-date=2018-03-16|language=sl}}|</ref>}} to [[centre-left]]","{{nowrap|[[Centrism|Centre]]|ref|{{cite web |last1=Hukan |first1=Yaman Omar |title=Elections in Slovenia: Another Orbán? |url=https://www.thenewfederalist.eu/elections-in-slovenia-another-orban |website=The New Federalist |publisher=[[Young European Federalists]] |access-date=23 August 2018 |date=30 May 2018}}|</ref>|ref|{{cite web |last1=Filipovic |first1=Gordana |last2=Kuzmanovic |first2=Jasmina |title=Slovenia Gets New Prime Minister in Snub to Anti-Refugee Forces |url=https://www.bloomberg.com/news/articles/2018-08-17/slovene-centrists-to-block-populist-with-pick-for-prime-minister |website=Bloomberg |access-date=23 August 2018 |date=16 August 2018}}|</ref>| to [[centre-left]]|ref|{{Cite news|url=https://www.nytimes.com/2018/03/15/world/europe/slovenia-prime-minister-miro-cerar-resigns.html|title=Slovenian Leader Quits After Court Blocks Key Rail Project|last=Surk|first=Barbara|date=2018-03-15|work=The New York Times|access-date=2018-03-16|language=en-US|issn=0362-4331}}|</ref>|ref| name=""auto2""|{{Cite news|url=https://www.reuters.com/article/us-slovenia-politics/slovenian-pm-hopeful-aims-to-slash-red-tape-reform-courts-idUSKCN1GI2NT|title=Slovenian PM hopeful aims to slash red tape, reform courts|date= 2018-03-06|work=Reuters|access-date=2018-03-16}}|</ref>|ref| name=""auto3""|{{Cite news|url=https://siol.net/novice/slovenija/nove-stranke-bi-odstranile-zico-na-meji-bi-prodale-krko-461999|title=Nove stranke: bi odstranile žico na meji, bi prodale Krko ...?|access-date=2018-03-16|language=sl}}|</ref>}} to [[centre-left]]"
1773,ideology,[[Social liberalism]] <br />[[Social democracy]],[[Social liberalism]] <br />[[Social democracy]]
1773,position,[[Centre-left]],[[Centre-left]]
1618,ideology,[[Christian democracy]] <br />[[Social conservatism]] <br>[[Conservatism]] <br>[[Pro-Europeanism]],[[Christian democracy]] <br />[[Social conservatism]] <br>[[Conservatism]] <br>[[Pro-Europeanism]]
1618,position,[[Centre-right]],[[Centre-right]]
8230,ideology,[[Anti-fascism]]<br>[[Communism]]<br>[[Slovenian nationalism]]<br>[[Yugoslavism]]<br>'''Factions:'''<br>[[Christian socialism]]<br>[[Liberalism]],[[Anti-fascism]]<br>[[Communism]]<br>[[Slovenian nationalism]]<br>[[Yugoslavism]]<br><br>[[Christian socialism]]<br>[[Liberalism]]
8230,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3099,ideology,[[Pirate Party|Pirate politics]]<br />[[Freedom of information]]<br />[[Open government]]<br />[[Network neutrality]],[[Pirate Party|Pirate politics]]<br />[[Freedom of information]]<br />[[Open government]]<br />[[Network neutrality]]
472,ideology,"{{ubl|[[Conservatism]]|ref| name=""Toplišek 2019 7""|{{Cite book|last=Toplišek|first=Alen|url=https://www.worldcat.org/oclc/1090060657|title=The populist radical left in Europe: Between populism and socialism|date=2019|others=Giorgos Katsambekis, Alexandros Kioupkiolis|isbn=978-1-351-72048-9|location=London|pages=7|oclc=1090060657}}|</ref>|ref|{{Cite book|url=https://www.worldcat.org/oclc/715188546|title=Democratic transition in Slovenia : value transformation, education, and media|date=2006|publisher=Texas A & M University Press|others=Sabrina P. Ramet, Danica Fink Hafner|isbn=978-1-60344-584-9|edition=1|location=College Station|pages=104|oclc=715188546}}|</ref>|ref|{{Cite web|date=2018-06-03|title=Slovenian General Election, 3 June 2018|url=https://www.europeanmovement.ie/slovenian-general-election/|access-date=2022-02-05|website=European Movement Ireland|language=en-GB}}|</ref>|[[Slovenian nationalism]]|ref|{{cite web|url=https://www.bloomberg.com/news/articles/2018-06-03/ally-of-eu-s-orban-wins-inconclusive-slovenian-vote-poll-shows|title=Another Euro Member Heads for Turmoil After Nationalist Win|date=3 June 2018|via=www.bloomberg.com}}|</ref>|ref|{{Cite web|date=2020-03-26|title=Slovenian journalists operate in increasingly toxic atmosphere|url=https://ipi.media/slovenian-journalists-operate-in-increasingly-toxic-atmosphere/|access-date=2022-02-05|website=International Press Institute}}|</ref>|ref|{{Cite web|date=2018-06-04|title=Slovenian nationalist party set for power after winning election|url=http://www.theguardian.com/world/2018/jun/03/anti-immigration-party-leads-exit-poll-in-slovenian-election|access-date=2022-02-05|website=the Guardian|language=en}}|</ref>|[[Right-wing populism]]|ref| name=""Wahl2020""|ref| name=""nytimes.com""|{{cite web|url=https://www.nytimes.com/aponline/2018/06/01/world/europe/ap-eu-slovenia-election.html|archive-url=https://web.archive.org/web/20180612235415/https://www.nytimes.com/aponline/2018/06/01/world/europe/ap-eu-slovenia-election.html|url-status=dead|archive-date=June 12, 2018|title=Anti-Immigrant Party Set to Make Gains in Slovenia Vote|date=1 June 2018|via=NYTimes.com}}|</ref>|[[Anti-immigration]]|ref| name=""nytimes.com""|ref|{{cite news|url=https://www.reuters.com/article/us-slovenia-election/anti-immigrant-stance-helps-slovenias-sds-party-to-poll-lead-idUSKCN1IN1QU|title=Anti-immigrant stance helps Slovenia's SDS party to poll lead|first=Marja|last=Novak|newspaper=Reuters|date=22 May 2018}}|</ref>}}","{{ubl|[[Conservatism]]|ref| name=""Toplišek 2019 7""|{{Cite book|last=Toplišek|first=Alen|url=https://www.worldcat.org/oclc/1090060657|title=The populist radical left in Europe: Between populism and socialism|date=2019|others=Giorgos Katsambekis, Alexandros Kioupkiolis|isbn=978-1-351-72048-9|location=London|pages=7|oclc=1090060657}}|</ref>|ref|{{Cite book|url=https://www.worldcat.org/oclc/715188546|title=Democratic transition in Slovenia : value transformation, education, and media|date=2006|publisher=Texas A & M University Press|others=Sabrina P. Ramet, Danica Fink Hafner|isbn=978-1-60344-584-9|edition=1|location=College Station|pages=104|oclc=715188546}}|</ref>|ref|{{Cite web|date=2018-06-03|title=Slovenian General Election, 3 June 2018|url=https://www.europeanmovement.ie/slovenian-general-election/|access-date=2022-02-05|website=European Movement Ireland|language=en-GB}}|</ref>|[[Slovenian nationalism]]|ref|{{cite web|url=https://www.bloomberg.com/news/articles/2018-06-03/ally-of-eu-s-orban-wins-inconclusive-slovenian-vote-poll-shows|title=Another Euro Member Heads for Turmoil After Nationalist Win|date=3 June 2018|via=www.bloomberg.com}}|</ref>|ref|{{Cite web|date=2020-03-26|title=Slovenian journalists operate in increasingly toxic atmosphere|url=https://ipi.media/slovenian-journalists-operate-in-increasingly-toxic-atmosphere/|access-date=2022-02-05|website=International Press Institute}}|</ref>|ref|{{Cite web|date=2018-06-04|title=Slovenian nationalist party set for power after winning election|url=http://www.theguardian.com/world/2018/jun/03/anti-immigration-party-leads-exit-poll-in-slovenian-election|access-date=2022-02-05|website=the Guardian|language=en}}|</ref>|[[Right-wing populism]]|ref| name=""Wahl2020""|ref| name=""nytimes.com""|{{cite web|url=https://www.nytimes.com/aponline/2018/06/01/world/europe/ap-eu-slovenia-election.html|archive-url=https://web.archive.org/web/20180612235415/https://www.nytimes.com/aponline/2018/06/01/world/europe/ap-eu-slovenia-election.html|url-status=dead|archive-date=June 12, 2018|title=Anti-Immigrant Party Set to Make Gains in Slovenia Vote|date=1 June 2018|via=NYTimes.com}}|</ref>|[[Anti-immigration]]|ref| name=""nytimes.com""|ref|{{cite news|url=https://www.reuters.com/article/us-slovenia-election/anti-immigrant-stance-helps-slovenias-sds-party-to-poll-lead-idUSKCN1IN1QU|title=Anti-immigrant stance helps Slovenia's SDS party to poll lead|first=Marja|last=Novak|newspaper=Reuters|date=22 May 2018}}|</ref>}}"
472,position,[[Right-wing]],[[Right-wing]]
8231,ideology,[[Conservatism]]<br/>[[Slovenes|Slovenian]] [[autonomy]]<br>[[Christian democracy]]<br>[[Slovenian nationalism]],[[Conservatism]]<br/>[[Slovenes|Slovenian]] [[autonomy]]<br>[[Christian democracy]]<br>[[Slovenian nationalism]]
764,ideology,[[Conservatism]] <br />[[Green conservatism]] <br />[[Agrarianism]] <br />[[Christian democracy]],[[Conservatism]] <br />[[Green conservatism]] <br />[[Agrarianism]] <br />[[Christian democracy]]
764,position,[[Centre-right]],[[Centre-right]]
96,ideology,{{ubl|class|=|nowrap|[[Slovenian nationalism]]|ref|{{cite web|first=Wolfram|last=Nordsieck|title=Slovenia|website=Parties and Elections in Europe|url=http://parties-and-elections.eu/slovenia.html|year=2018|accessdate=30 August 2018}}|</ref>|ref|{{Cite book|last=Muś|first=Jan|title=Slovenia: uncertain future of the Janez Janša's government|publisher=Institute for Central Europe|date=April 2021|location=Lublin|pages=1|issn=2657-6996}}|</ref>|[[Right-wing populism]]|ref|{{Cite book|last1=Maver|first1=Aleš|title=Realignment of the party system – Slovenia before the elections|last2=Urbas|first2=Uroš|publisher=Friedrich Ebert Foundation|date=November 2011|isbn=978-3-86872-988-7|location=Berlin|pages=2}}|</ref>|ref|{{Cite book|last=Blake|first=Jason|url=https://www.worldcat.org/oclc/794225594|title=Slovenia|date=2011|publisher=Kuperard|isbn=978-1-85733-601-6|location=London|oclc=794225594}}|</ref>}},{{ubl|class|=|nowrap|[[Slovenian nationalism]]|ref|{{cite web|first=Wolfram|last=Nordsieck|title=Slovenia|website=Parties and Elections in Europe|url=http://parties-and-elections.eu/slovenia.html|year=2018|accessdate=30 August 2018}}|</ref>|ref|{{Cite book|last=Muś|first=Jan|title=Slovenia: uncertain future of the Janez Janša's government|publisher=Institute for Central Europe|date=April 2021|location=Lublin|pages=1|issn=2657-6996}}|</ref>|[[Right-wing populism]]|ref|{{Cite book|last1=Maver|first1=Aleš|title=Realignment of the party system – Slovenia before the elections|last2=Urbas|first2=Uroš|publisher=Friedrich Ebert Foundation|date=November 2011|isbn=978-3-86872-988-7|location=Berlin|pages=2}}|</ref>|ref|{{Cite book|last=Blake|first=Jason|url=https://www.worldcat.org/oclc/794225594|title=Slovenia|date=2011|publisher=Kuperard|isbn=978-1-85733-601-6|location=London|oclc=794225594}}|</ref>}}
96,position,[[Right-wing]] to<br />[[far-right]],[[Right-wing]] to<br />[[far-right]]
644,ideology,[[Christian democracy]],[[Christian democracy]]
1403,ideology,[[Social democracy]],[[Social democracy]]
1403,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
3098,ideology,[[Social liberalism]]<br />[[Liberalism]] <br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Liberalism]] <br />[[Pro-Europeanism]]
3098,position,"{{nowrap|[[Centrism|Centre]]|ref|{{Cite news |url=http://www.sloveniatimes.com/sunday-s-vote-battle-of-old-and-new-and-divisions-on-way-forward |title=Sunday's Vote Battle of Old and New and Divisions on Way Forward |newspaper=The Slovenia Times |date=11 July 2014}}|</ref>| to [[Centre-left politics|centre-left]]|ref| name=""Lansford2015""|{{cite book|editor=Tom Lansford|title=Political Handbook of the World 2015|url=https://books.google.com/books?id=yNGfBwAAQBAJ&pg=PT5557|year=2015|publisher=CQ Press|isbn=978-1-4833-7155-9|page=5557}}|</ref>|ref|{{Cite news |first=Marja |last=Novak |title=Slovene PM hopeful says is against Telekom privatisation |publisher=Reuters |date=19 June 2014 |url=https://www.reuters.com/article/slovenia-telekom-idUSL6N0P05K420140619?feedType=RSS}}|</ref>|ref|{{Cite news |url=http://www.rtvslo.si/news-in-english/opinon-poll-41-percent-of-slovenians-want-miro-cerar-as-prime-minister/339553 |title=Opinion poll: 41 percent of Slovenians want Miro Cerar as prime minister |publisher=MMC RTV SLO |date=16 June 2014}}|</ref>|ref|{{Cite news |first=Clare |last=Nuttall |title=Newcomer leads in Slovenian election campaign |publisher=BNE Business News Europe |date=24 June 2014 |url=http://www.bne.eu/content/newcomer-leads-slovenian-election-campaign |url-status=dead |archive-url=https://web.archive.org/web/20140629134311/http://www.bne.eu/content/newcomer-leads-slovenian-election-campaign |archive-date=29 June 2014 }}|</ref>}} to [[Centre-left politics|centre-left]]","{{nowrap|[[Centrism|Centre]]|ref|{{Cite news |url=http://www.sloveniatimes.com/sunday-s-vote-battle-of-old-and-new-and-divisions-on-way-forward |title=Sunday's Vote Battle of Old and New and Divisions on Way Forward |newspaper=The Slovenia Times |date=11 July 2014}}|</ref>| to [[Centre-left politics|centre-left]]|ref| name=""Lansford2015""|{{cite book|editor=Tom Lansford|title=Political Handbook of the World 2015|url=https://books.google.com/books?id=yNGfBwAAQBAJ&pg=PT5557|year=2015|publisher=CQ Press|isbn=978-1-4833-7155-9|page=5557}}|</ref>|ref|{{Cite news |first=Marja |last=Novak |title=Slovene PM hopeful says is against Telekom privatisation |publisher=Reuters |date=19 June 2014 |url=https://www.reuters.com/article/slovenia-telekom-idUSL6N0P05K420140619?feedType=RSS}}|</ref>|ref|{{Cite news |url=http://www.rtvslo.si/news-in-english/opinon-poll-41-percent-of-slovenians-want-miro-cerar-as-prime-minister/339553 |title=Opinion poll: 41 percent of Slovenians want Miro Cerar as prime minister |publisher=MMC RTV SLO |date=16 June 2014}}|</ref>|ref|{{Cite news |first=Clare |last=Nuttall |title=Newcomer leads in Slovenian election campaign |publisher=BNE Business News Europe |date=24 June 2014 |url=http://www.bne.eu/content/newcomer-leads-slovenian-election-campaign |url-status=dead |archive-url=https://web.archive.org/web/20140629134311/http://www.bne.eu/content/newcomer-leads-slovenian-election-campaign |archive-date=29 June 2014 }}|</ref>}} to [[Centre-left politics|centre-left]]"
1401,ideology,[[Youth politics]]<br />[[Green politics]] <br />[[Social liberalism]],[[Youth politics]]<br />[[Green politics]] <br />[[Social liberalism]]
1401,position,[[Centre-left]] {{Citation needed|date|=|August 2010}},[[Centre-left]] {{Citation needed|date|=|August 2010}}
3205,ideology,{{Nowrap|[[Social democracy]]<br>[[Environmentalism]]<br>[[Anti-austerity]]<br>[[Soft Euroscepticism]]}},{{Nowrap|[[Social democracy]]<br>[[Environmentalism]]<br>[[Anti-austerity]]<br>[[Soft Euroscepticism]]}}
3205,position,[[Centre-left]],[[Centre-left]]
474,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
474,ideology,[[Social liberalism]]<br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Pro-Europeanism]]
3114,ideology,[[Social liberalism]] <br />[[Pro-Europeanism]],[[Social liberalism]] <br />[[Pro-Europeanism]]
3114,position,"{{nowrap|[[Centrism|Centre]]|ref|{{Cite news |url=http://www.sloveniatimes.com/will-miro-cerar-fulfil-high-expectations |title=Will Miro Cerar Fulfil High Expectations? |newspaper=The Slovenia Times |date=14 July 2014}}|</ref>| to [[Centre-left politics|centre-left]]|ref|{{Cite web|url=http://www.total-slovenia-news.com/politics/1557-pm-designate-sds-open-to-all-options-sarec-wants-more-talks|title=PM-Designate: SDS Open to All Options, Šarec Wants More Talks}}|</ref>}} to [[Centre-left politics|centre-left]]","{{nowrap|[[Centrism|Centre]]|ref|{{Cite news |url=http://www.sloveniatimes.com/will-miro-cerar-fulfil-high-expectations |title=Will Miro Cerar Fulfil High Expectations? |newspaper=The Slovenia Times |date=14 July 2014}}|</ref>| to [[Centre-left politics|centre-left]]|ref|{{Cite web|url=http://www.total-slovenia-news.com/politics/1557-pm-designate-sds-open-to-all-options-sarec-wants-more-talks|title=PM-Designate: SDS Open to All Options, Šarec Wants More Talks}}|</ref>}} to [[Centre-left politics|centre-left]]"
4714,ideology,[[Democratic socialism]] <br>[[Eco-socialism]]<br>[[Anti-capitalism]]<br>[[Soft Euroscepticism]],[[Democratic socialism]] <br>[[Eco-socialism]]<br>[[Anti-capitalism]]<br>[[Soft Euroscepticism]]
4714,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
1494,ideology,[[Green politics]] <br />[[Social conservatism]],[[Green politics]] <br />[[Social conservatism]]
1494,position,[[Centre-right]],[[Centre-right]]
5937,ideology,[[Social credit]],[[Social credit]]
8445,ideology,[[Majeerteen]] interests<br>Anti-[[Siad Barre]]<br>[[Somali nationalism]]<br>[[Socialism]],[[Majeerteen]] interests<br>Anti-[[Siad Barre]]<br>[[Somali nationalism]]<br>[[Socialism]]
6736,ideology,[[Somali nationalism]],[[Somali nationalism]]
6736,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
5220,ideology,[[Somali nationalism]],[[Somali nationalism]]
8443,ideology,[[Anti-communism]]<br>[[Siad Barre|Anti-Siad Barre]]<br> [[Islamism]]<br>[[Somali nationalism]]<br> [[Greater Somalia]]<br>[[Hawiye|Hawiye interests]],[[Anti-communism]]<br>[[Siad Barre|Anti-Siad Barre]]<br> [[Islamism]]<br>[[Somali nationalism]]<br> [[Greater Somalia]]<br>[[Hawiye|Hawiye interests]]
5286,ideology,"{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]
 | [[Islamic socialism]]
 | [[Scientific socialism]]
 | [[Somali nationalism]]
 | [[Greater Somalia|Pan-Somalism]]}}","{{ubl|class|=|nowrap
 | [[Communism]]
 | [[Marxism–Leninism]]
 | [[Islamic socialism]]
 | [[Scientific socialism]]
 | [[Somali nationalism]]
 | [[Greater Somalia|Pan-Somalism]]}}"
8444,ideology,[[Islamic democracy]]<br>[[Conservatism]]<br>[[Economic liberalism]],[[Islamic democracy]]<br>[[Conservatism]]<br>[[Economic liberalism]]
4109,ideology,[[Social liberalism]],[[Social liberalism]]
4109,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
4110,ideology,"{{nowrap|[[Social democracy]]|ref| name=""socdem""|<br/>[[Somaliland]]er [[nationalism]]|ref|{{Cite book|url=https://books.google.com/books?id=eQgpEAAAQBAJ|title=Political Handbook of the World 2020-2021|publisher=CQ Press|year=2021|isbn=9781544384726|editor-last=Lansford|editor-first=Tom|pages=1521}}|</ref>}} <br/>[[Somaliland]]er [[nationalism]]","{{nowrap|[[Social democracy]]|ref| name=""socdem""|<br/>[[Somaliland]]er [[nationalism]]|ref|{{Cite book|url=https://books.google.com/books?id=eQgpEAAAQBAJ|title=Political Handbook of the World 2020-2021|publisher=CQ Press|year=2021|isbn=9781544384726|editor-last=Lansford|editor-first=Tom|pages=1521}}|</ref>}} <br/>[[Somaliland]]er [[nationalism]]"
4110,position,[[Centre-left]],[[Centre-left]]
7374,ideology,[[Somali nationalism]],[[Somali nationalism]]
4108,position,[[Centrism|Centre]],[[Centrism|Centre]]
4108,ideology,[[Nationalism]]<br />[[Islamic democracy]],[[Nationalism]]<br />[[Islamic democracy]]
6186,ideology,[[Christian democracy]] <br /> [[Social conservatism]]<br />[[Christian right]],[[Christian democracy]] <br /> [[Social conservatism]]<br />[[Christian right]]
6186,position,{{nowrap|[[Centre-right]]}} to [[right-wing]],{{nowrap|[[Centre-right]]}} to [[right-wing]]
1219,ideology,[[African nationalism]]<br>[[Social democracy]],[[African nationalism]]<br>[[Social democracy]]
1219,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8698,ideology,[[Socialism]]<br />[[Black Consciousness]],[[Socialism]]<br />[[Black Consciousness]]
8698,position,[[Left-wing]] to [[far-left]],[[Left-wing]] to [[far-left]]
4546,ideology,[[Social democracy]]<br>[[Social liberalism]]<br>[[Progressivism]],[[Social democracy]]<br>[[Social liberalism]]<br>[[Progressivism]]
4546,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
1609,ideology,[[Social conservatism]]<br>[[National conservatism]]<br>[[Economic liberalism]]<br> [[Separate development]]<br>[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[White supremacy]]<br>[[Racialism]]<br>[[White separatism]],[[Social conservatism]]<br>[[National conservatism]]<br>[[Economic liberalism]]<br> [[Separate development]]<br>[[Afrikaner nationalism]]<br>[[Apartheid]]<br>[[White supremacy]]<br>[[Racialism]]<br>[[White separatism]]
1609,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1038,ideology,{{Nowrap|[[Liberalism in South Africa|Liberalism]]|ref|{{cite web|url=https://wiredspace.wits.ac.za/jspui/bitstream/10539/15787/2/thesis%20361561_05%20SEP%202014.pdf|title=Party Ideology in South Africa|author=Letita Rohanlall|date=2014}}|</ref>|<br/>[[Federalism]]|ref|{{Cite web|date=2021-09-29|title='A referendum is now inevitable' - Phil Craig on Cape independence|url=https://www.biznews.com/undictated/2021/09/29/referendum-cape-independence|access-date=2021-10-21|website=BizNews.com|language=en-GB}}|</ref>}} <br/>[[Federalism]],{{Nowrap|[[Liberalism in South Africa|Liberalism]]|ref|{{cite web|url=https://wiredspace.wits.ac.za/jspui/bitstream/10539/15787/2/thesis%20361561_05%20SEP%202014.pdf|title=Party Ideology in South Africa|author=Letita Rohanlall|date=2014}}|</ref>|<br/>[[Federalism]]|ref|{{Cite web|date=2021-09-29|title='A referendum is now inevitable' - Phil Craig on Cape independence|url=https://www.biznews.com/undictated/2021/09/29/referendum-cape-independence|access-date=2021-10-21|website=BizNews.com|language=en-GB}}|</ref>}} <br/>[[Federalism]]
1038,position,[[Centrism|Centre]],[[Centrism|Centre]]
4547,ideology,[[Liberalism]]<br />[[Conservative liberalism]]<br />[[Internal resistance to apartheid|Anti-apartheid]],[[Liberalism]]<br />[[Conservative liberalism]]<br />[[Internal resistance to apartheid|Anti-apartheid]]
4547,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
