partyfacts_id,field,value,value_clean
4283,ideology,[[Liberalism]] <br />[[Social liberalism]],[[Liberalism]] <br />[[Social liberalism]]
5388,ideology,[[Social democracy]]<br />[[Third Way]],[[Social democracy]]<br />[[Third Way]]
5388,position,[[Centre-left]],[[Centre-left]]
4280,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
4280,ideology,[[Autonomism (political doctrine)|Autonomism]]<br>[[Regionalism (politics)|Regionalism]],[[Autonomism (political doctrine)|Autonomism]]<br>[[Regionalism (politics)|Regionalism]]
4281,ideology,[[Social democracy]]<br />[[Civic nationalism]] <br />[[Third Way]]<br />[[Labour movement|Labourism]] <br />[[Multiculturalism]],[[Social democracy]]<br />[[Civic nationalism]] <br />[[Third Way]]<br />[[Labour movement|Labourism]] <br />[[Multiculturalism]]
4281,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8622,ideology,[[Liberalism]]<br>[[Secularism]],[[Liberalism]]<br>[[Secularism]]
8622,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7918,ideology,[[Tunisian nationalism]] <br />[[Bourguibism]] <br />[[Secularism]],[[Tunisian nationalism]] <br />[[Bourguibism]] <br />[[Secularism]]
7918,position,[[Big tent]],[[Big tent]]
7917,ideology,[[Social democracy]]<br />[[Arab nationalism]]<br />[[Progressivism]]<br />[[Pan-Arabism]],[[Social democracy]]<br />[[Arab nationalism]]<br />[[Progressivism]]<br />[[Pan-Arabism]]
7917,position,{{Nowrap|[[Centre-left politics|Centre-left]]}},{{Nowrap|[[Centre-left politics|Centre-left]]}}
4532,ideology,[[Secularism]] <br>'''Factions:'''<br>[[Left-wing nationalism]] <br>[[Social democracy]]<br>[[Democratic socialism]] <br>[[Social liberalism]]<br>[[Liberalism]],[[Secularism]] <br><br>[[Left-wing nationalism]] <br>[[Social democracy]]<br>[[Democratic socialism]] <br>[[Social liberalism]]<br>[[Liberalism]]
4532,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
4534,ideology,[[Populism]] <br>[[Islamic democracy]]<br>[[Social conservatism]]<br>[[Regionalism (politics)|Regionalism]],[[Populism]] <br>[[Islamic democracy]]<br>[[Social conservatism]]<br>[[Regionalism (politics)|Regionalism]]
5586,position,[[Left-wing]] to [[far-left]],[[Left-wing]] to [[far-left]]
5586,ideology,[[Socialism]]<br/>[[Secularism]] <br/>[[Arab nationalism]]<br/>[[Pan-Arabism]]<br/> {{list collapsed|title|=|Factions:|[[Arab socialism]]<br/>[[Ba'athism]]<br/>[[Hoxhaism]]<br/>[[Marxism]]<br/>[[Marxism–Leninism]]<br/>[[Nasserism]]<br/>[[Maoism]]|ref|{{Cite web|url=https://www.rosalux.de/en/publication/id/41277/the-tunisian-elections|title=The Tunisian Elections - Rosa-Luxemburg-Stiftung}}|</ref>|<br/>[[Trotskyism]]}} <br/>[[Trotskyism]],[[Socialism]]<br/>[[Secularism]] <br/>[[Arab nationalism]]<br/>[[Pan-Arabism]]<br/> {{list collapsed|title|=|Factions:|[[Arab socialism]]<br/>[[Ba'athism]]<br/>[[Hoxhaism]]<br/>[[Marxism]]<br/>[[Marxism–Leninism]]<br/>[[Nasserism]]<br/>[[Maoism]]|ref|{{Cite web|url=https://www.rosalux.de/en/publication/id/41277/the-tunisian-elections|title=The Tunisian Elections - Rosa-Luxemburg-Stiftung}}|</ref>|<br/>[[Trotskyism]]}} <br/>[[Trotskyism]]
6074,ideology,[[Social democracy]] <br>[[Secularism]],[[Social democracy]] <br>[[Secularism]]
6074,position,[[Centre-left]],[[Centre-left]]
7082,ideology,[[Secularism]] <br>[[Democratic socialism]] <br>[[Social liberalism]],[[Secularism]] <br>[[Democratic socialism]] <br>[[Social liberalism]]
7082,position,[[Centre-left]],[[Centre-left]]
5326,ideology,[[Democratic socialism]],[[Democratic socialism]]
5326,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
7919,ideology,{{Nowrap|[[Secularism]]<br>[[Social democracy]]|ref| name=Coker20130726|<br>[[Democratic socialism]]<br>[[Pan-Arabism]]<br>[[Nasserism]]<br>[[Arab nationalism]]}} <br>[[Democratic socialism]]<br>[[Pan-Arabism]]<br>[[Nasserism]]<br>[[Arab nationalism]],{{Nowrap|[[Secularism]]<br>[[Social democracy]]|ref| name=Coker20130726|<br>[[Democratic socialism]]<br>[[Pan-Arabism]]<br>[[Nasserism]]<br>[[Arab nationalism]]}} <br>[[Democratic socialism]]<br>[[Pan-Arabism]]<br>[[Nasserism]]<br>[[Arab nationalism]]
7919,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5832,ideology,"{{nowrap|[[Social conservatism]]|ref|{{cite web|url=http://www.stern.de/politik/ausland/ennahda-feiert-sich-als-wahlsieger-tunesien-hat-den-islam-gewaehlt-1743491.html |title=Ennahda feiert sich als Wahlsieger: Tunesien hat den Islam gewählt – Politik |publisher=Stern.De |date=25 October 2011 |access-date=2 January 2014}}|</ref>|<br />
[[Economic liberalism]]|ref| name=""WSJ""|{{Cite news|first=Matthew|last=Kaminski|title=On the Campaign Trail With Islamist Democrats|newspaper=The Wall Street Journal|date=26 October 2011|url=https://www.wsj.com/articles/SB10001424052970204777904576651361230968584?mod=googlenews_wsj|access-date=26 October 2011}}|</ref>|<br/>[[Islamic democracy]]|ref|{{Cite news|url=http://www.middleeasteye.net/news/ennahda-leader-gannouchi-we-are-muslim-democrats-not-islamists-1710821541|title=Ennahda leader Ghannouchi: 'We are Muslim democrats, not Islamists'|work=Middle East Eye|access-date=23 August 2017|language=en}}|</ref>|ref|{{cite web|url=http://www.thenational.ae/news/world/europe/erdogan-tells-tunisians-that-islam-and-democracy-can-work|title=Erdogan tells Tunisians that Islam and democracy can work|author=Agence France-Presse|date=16 September 2011 |access-date=17 July 2015}}|</ref>}} <br/>[[Conservative democracy]] <br />
[[Economic liberalism]] <br/>[[Islamic democracy]]","{{nowrap|[[Social conservatism]]|ref|{{cite web|url=http://www.stern.de/politik/ausland/ennahda-feiert-sich-als-wahlsieger-tunesien-hat-den-islam-gewaehlt-1743491.html |title=Ennahda feiert sich als Wahlsieger: Tunesien hat den Islam gewählt – Politik |publisher=Stern.De |date=25 October 2011 |access-date=2 January 2014}}|</ref>|<br />
[[Economic liberalism]]|ref| name=""WSJ""|{{Cite news|first=Matthew|last=Kaminski|title=On the Campaign Trail With Islamist Democrats|newspaper=The Wall Street Journal|date=26 October 2011|url=https://www.wsj.com/articles/SB10001424052970204777904576651361230968584?mod=googlenews_wsj|access-date=26 October 2011}}|</ref>|<br/>[[Islamic democracy]]|ref|{{Cite news|url=http://www.middleeasteye.net/news/ennahda-leader-gannouchi-we-are-muslim-democrats-not-islamists-1710821541|title=Ennahda leader Ghannouchi: 'We are Muslim democrats, not Islamists'|work=Middle East Eye|access-date=23 August 2017|language=en}}|</ref>|ref|{{cite web|url=http://www.thenational.ae/news/world/europe/erdogan-tells-tunisians-that-islam-and-democracy-can-work|title=Erdogan tells Tunisians that Islam and democracy can work|author=Agence France-Presse|date=16 September 2011 |access-date=17 July 2015}}|</ref>}} <br/>[[Conservative democracy]] <br />
[[Economic liberalism]] <br/>[[Islamic democracy]]"
5832,position,{{nowrap|[[Centre-right]]|ref|{{Cite web |title=Tunisia's Ennahda discusses local elections |url=https://www.middleeastmonitor.com/20170128-tunisias-ennahda-discusses-local-elections/ |access-date=2022-07-27 |website=Middle East Monitor |language=en-GB |date=2017-01-28}}|</ref>| to [[right-wing]]}} to [[right-wing]],{{nowrap|[[Centre-right]]|ref|{{Cite web |title=Tunisia's Ennahda discusses local elections |url=https://www.middleeastmonitor.com/20170128-tunisias-ennahda-discusses-local-elections/ |access-date=2022-07-27 |website=Middle East Monitor |language=en-GB |date=2017-01-28}}|</ref>| to [[right-wing]]}} to [[right-wing]]
4530,ideology,[[Bourguibism]] <br>[[Social democracy]]<br>[[Third Way]]<br>[[Big tent]]<br>[[Secularism]],[[Bourguibism]] <br>[[Social democracy]]<br>[[Third Way]]<br>[[Big tent]]<br>[[Secularism]]
4530,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
8446,ideology,[[Tunisian nationalism]]<br>[[Bourguibism]]<br />[[Secularism]]<br>[[Arab nationalism]] <br>[[Pan-Arabism]],[[Tunisian nationalism]]<br>[[Bourguibism]]<br />[[Secularism]]<br>[[Arab nationalism]] <br>[[Pan-Arabism]]
6222,ideology,[[Socialism]]<br>[[Arab nationalism]],[[Socialism]]<br>[[Arab nationalism]]
8447,ideology,[[Tunisian nationalism]],[[Tunisian nationalism]]
5781,ideology,"[[Tunisian nationalism]]<br>[[Secularism]]<br>[[Authoritarianism]]<br>[[Bourguibism]]<br>'''Historical, until 1969:'''<br>[[Socialism]]",[[Tunisian nationalism]]<br>[[Secularism]]<br>[[Authoritarianism]]<br>[[Bourguibism]]<br><br>[[Socialism]]
7083,ideology,[[Liberalism]],[[Liberalism]]
4533,ideology,[[Liberalism]] <br> [[Secularism]],[[Liberalism]] <br> [[Secularism]]
7916,ideology,[[Bourguibism]] <br>[[Populism]] <br>[[Secularism]],[[Bourguibism]] <br>[[Populism]] <br>[[Secularism]]
7916,position,[[Centrism|Centre]],[[Centrism|Centre]]
4757,ideology,[[Big tent]]<br>[[Tunisian nationalism]]<br />[[Bourguibism]]<br>[[Social democracy]]<br />[[Secularism]]<br>[[Economic liberalism]] <br />[[Authoritarianism]],[[Big tent]]<br>[[Tunisian nationalism]]<br />[[Bourguibism]]<br>[[Social democracy]]<br />[[Secularism]]<br>[[Economic liberalism]] <br />[[Authoritarianism]]
4757,position,[[Center-left politics|Center-left]],[[Center-left politics|Center-left]]
7920,ideology,[[Bourguibism]] <br>[[Secularism]] <br />[[Liberalism]],[[Bourguibism]] <br>[[Secularism]] <br />[[Liberalism]]
7920,position,[[Centrism|Centre]],[[Centrism|Centre]]
7084,ideology,[[Pan-Arabism]]<br>[[Arab nationalism]]<br>[[Arab socialism]],[[Pan-Arabism]]<br>[[Arab nationalism]]<br>[[Arab socialism]]
6073,ideology,"{{Nowrap|[[Economic liberalism]]<br>[[Secularism]]|ref| name=""Bollier""|{{Citation|first=Sam|last=Bollier|title=Who are Tunisia's political parties?|work=Al Jazeera English|date=9 October 2011|url=http://english.aljazeera.net/indepth/features/2011/10/201110614579390256.html|access-date=22 October 2011}}|</ref>}}","{{Nowrap|[[Economic liberalism]]<br>[[Secularism]]|ref| name=""Bollier""|{{Citation|first=Sam|last=Bollier|title=Who are Tunisia's political parties?|work=Al Jazeera English|date=9 October 2011|url=http://english.aljazeera.net/indepth/features/2011/10/201110614579390256.html|access-date=22 October 2011}}|</ref>}}"
6073,position,[[Centre-right]],[[Centre-right]]
4373,ideology,[[Liberal conservatism]]<br>[[Economic liberalism]]<br>[[Right-wing populism]],[[Liberal conservatism]]<br>[[Economic liberalism]]<br>[[Right-wing populism]]
4373,position,[[Centre-right]],[[Centre-right]]
