partyfacts_id,field,value,value_clean
1759,ideology,[[Green liberalism]] <br>[[Cultural liberalism]]<br>[[Pro-Europeanism]],[[Green liberalism]] <br>[[Cultural liberalism]]<br>[[Pro-Europeanism]]
1759,position,"{{nowrap|[[Centrism|Centre]]|ref| name=""guide""|{{cite book |title=The Swiss Confederation – a brief guide |author=Federal Chancellery, Communication Support |year=2016 |publisher=Swiss Confederation |location=Switzerland |page=18 |url=https://www.bk.admin.ch/dokumentation/02070/index.html?lang=en&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ad1IZn4Z2qZpnO2Yuq2Z6gpJCIeIJ_gWym162epYbg2c_JjKbNoKSn6A-- |format=PDF |access-date=11 December 2016 }}{{dead link|date=August 2020|bot=medic}}{{cbignore|bot=medic}}|</ref>| to [[centre-right]]|ref|{{cite journal|last1=Church |first1=Clive H. |year=2007 |title=Europe and the Swiss Parliamentary Election of 21 October 2007 |series=Election Briefing |volume=39 |publisher=European Parties Elections and Referendums Network |url=http://www.sussex.ac.uk/sei/documents/epern-eb-switzerland07.pdf |url-status=dead |archive-url=https://web.archive.org/web/20100326163042/http://www.sussex.ac.uk/sei/documents/epern-eb-switzerland07.pdf |archive-date=26 March 2010 }}|</ref>}} to [[centre-right]]","{{nowrap|[[Centrism|Centre]]|ref| name=""guide""|{{cite book |title=The Swiss Confederation – a brief guide |author=Federal Chancellery, Communication Support |year=2016 |publisher=Swiss Confederation |location=Switzerland |page=18 |url=https://www.bk.admin.ch/dokumentation/02070/index.html?lang=en&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ad1IZn4Z2qZpnO2Yuq2Z6gpJCIeIJ_gWym162epYbg2c_JjKbNoKSn6A-- |format=PDF |access-date=11 December 2016 }}{{dead link|date=August 2020|bot=medic}}{{cbignore|bot=medic}}|</ref>| to [[centre-right]]|ref|{{cite journal|last1=Church |first1=Clive H. |year=2007 |title=Europe and the Swiss Parliamentary Election of 21 October 2007 |series=Election Briefing |volume=39 |publisher=European Parties Elections and Referendums Network |url=http://www.sussex.ac.uk/sei/documents/epern-eb-switzerland07.pdf |url-status=dead |archive-url=https://web.archive.org/web/20100326163042/http://www.sussex.ac.uk/sei/documents/epern-eb-switzerland07.pdf |archive-date=26 March 2010 }}|</ref>}} to [[centre-right]]"
1808,ideology,"{{nowrap|[[Christian democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Social conservatism]]<br>[[Switzerland–European Union relations|Support for EU Bilateral Accords]]}} <br>[[Social conservatism]]<br>[[Switzerland–European Union relations|Support for EU Bilateral Accords]]","{{nowrap|[[Christian democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Social conservatism]]<br>[[Switzerland–European Union relations|Support for EU Bilateral Accords]]}} <br>[[Social conservatism]]<br>[[Switzerland–European Union relations|Support for EU Bilateral Accords]]"
1808,position,[[Centrism|Centre]] to<br>[[Centre-right politics|centre-right]],[[Centrism|Centre]] to<br>[[Centre-right politics|centre-right]]
8183,ideology,[[Communism]],[[Communism]]
8183,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
1194,ideology,[[Social liberalism]]<br />[[Green liberalism]],[[Social liberalism]]<br />[[Green liberalism]]
1661,ideology,"{{nowrap|[[Regionalism (politics)|Regionalism]]|ref| name=""Nordsieck""|<br>[[Right-wing populism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|ref|{{cite web|url= http://www.nfp40plus.ch/topic4356/story9096.html|title= Nationales Forschungsprogramm 40+}}|</ref>|<br>[[Euroscepticism]]<br>[[National conservatism]]<br>[[Isolationism]]}} <br>[[Right-wing populism]] <br>[[Euroscepticism]]<br>[[National conservatism]]<br>[[Isolationism]]","{{nowrap|[[Regionalism (politics)|Regionalism]]|ref| name=""Nordsieck""|<br>[[Right-wing populism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|ref|{{cite web|url= http://www.nfp40plus.ch/topic4356/story9096.html|title= Nationales Forschungsprogramm 40+}}|</ref>|<br>[[Euroscepticism]]<br>[[National conservatism]]<br>[[Isolationism]]}} <br>[[Right-wing populism]] <br>[[Euroscepticism]]<br>[[National conservatism]]<br>[[Isolationism]]"
1661,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
444,ideology,[[Libertarianism]] ([[Liberalism and radicalism in Switzerland|Switzerland]])<br/>[[Economic liberalism]]<br/>[[Euroscepticism|Soft Euroscepticism]],[[Libertarianism]] ([[Liberalism and radicalism in Switzerland|Switzerland]])<br/>[[Economic liberalism]]<br/>[[Euroscepticism|Soft Euroscepticism]]
444,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
8176,ideology,"{{nowrap|[[National conservatism]]<br>[[Regionalism (politics)|Regionalism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Right-wing populism]]|ref| name=""Nordsieck""}} <br>[[Right-wing populism]]","{{nowrap|[[National conservatism]]<br>[[Regionalism (politics)|Regionalism]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Right-wing populism]]|ref| name=""Nordsieck""}} <br>[[Right-wing populism]]"
8176,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
1819,ideology,[[Nationalism|Swiss nationalism]]<br>[[Euroscepticism]],[[Nationalism|Swiss nationalism]]<br>[[Euroscepticism]]
1819,position,"{{nowrap|[[Right-wing politics|Right-wing]] to [[far-right]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.de/switzerland.html|url-status=dead|archive-url=https://web.archive.org/web/20091012220030/http://www.parties-and-elections.de/switzerland.html|archive-date=12 October 2009|last=Nordsieck|first=Wolfram|date=2007|title=Switzerland|website=Parties and Elections in Europe}}|</ref>}}","{{nowrap|[[Right-wing politics|Right-wing]] to [[far-right]]|ref| name=""Nordsieck""|{{cite web|url=http://www.parties-and-elections.de/switzerland.html|url-status=dead|archive-url=https://web.archive.org/web/20091012220030/http://www.parties-and-elections.de/switzerland.html|archive-date=12 October 2009|last=Nordsieck|first=Wolfram|date=2007|title=Switzerland|website=Parties and Elections in Europe}}|</ref>}}"
669,ideology,[[Communism]] <br>[[Marxism]] <br>[[Socialism]],[[Communism]] <br>[[Marxism]] <br>[[Socialism]]
669,position,"{{nowrap|[[Left-wing]]|ref|{{cite book|url=https://books.google.com/books?id=wSjwRp2HFSYC&pg=PA11|title=Mots. Les langages du politique, n°80/mars 2006|year=2006|publisher=ENS Editions|isbn=9782847880953|via=Google Books}}|</ref>| to [[far-left]]|ref|{{cite book|url=https://books.google.com/books?id=Oax_AgAAQBAJ&q=Swiss+Party+of+Labour+far-left&pg=PA80|title=Switzerland and the European Union: A Close, Contradictory and Misunderstood Relationship|first=Clive H.|last=Church|date=24 January 2007|publisher=Routledge|isbn=9781134194360|via=Google Books}}|</ref>|ref|{{cite web|url=https://www.swissinfo.ch/eng/weakened-communists-still-flying-the-red-flag/4146974|title=Weakened communists still flying the red flag}}|</ref>}} to [[far-left]]","{{nowrap|[[Left-wing]]|ref|{{cite book|url=https://books.google.com/books?id=wSjwRp2HFSYC&pg=PA11|title=Mots. Les langages du politique, n°80/mars 2006|year=2006|publisher=ENS Editions|isbn=9782847880953|via=Google Books}}|</ref>| to [[far-left]]|ref|{{cite book|url=https://books.google.com/books?id=Oax_AgAAQBAJ&q=Swiss+Party+of+Labour+far-left&pg=PA80|title=Switzerland and the European Union: A Close, Contradictory and Misunderstood Relationship|first=Clive H.|last=Church|date=24 January 2007|publisher=Routledge|isbn=9781134194360|via=Google Books}}|</ref>|ref|{{cite web|url=https://www.swissinfo.ch/eng/weakened-communists-still-flying-the-red-flag/4146974|title=Weakened communists still flying the red flag}}|</ref>}} to [[far-left]]"
4489,ideology,[[Nationalism]]<br>[[Conservatism]]<br>[[Agrarianism]]<br>[[Protectionism]],[[Nationalism]]<br>[[Conservatism]]<br>[[Agrarianism]]<br>[[Protectionism]]
4489,position,{{nowrap|[[Right-wing politics|Right-wing]]}},{{nowrap|[[Right-wing politics|Right-wing]]}}
308,ideology,"{{Nowrap|[[Swiss nationalism]]|ref|{{cite news|work=[[Belfast Telegraph]]|date=October 19, 2015|title=Switzerland election: Victory for nationalist Swiss People's Party
|url=http://www.belfasttelegraph.co.uk/news/world-news/switzerland-election-victory-for-nationalist-swiss-peoples-party-34120579.html}}|</ref>|<br>[[National conservatism]]|sfn|Skenderovic|2009|loc|=|p. 124: ""... and prefers to use terms such as 'national-conservative' or 'conservative-right' in defining the SVP. In particular, 'national-conservative' has gained prominence among the definitions used in Swiss research on the SVP""|sfn|Geden|2006|p|=|95|<br>[[Social conservatism]]|ref|{{cite web|url=https://nsd.no/european_election_database/country/switzerland/parties.html|access-date=27 March 2019|work=[[Norwegian Centre for Research Data]]|title=Switzerland - Political parties}}|</ref>|<br>[[Right-wing populism]]|sfn|Skenderovic|2009|pp|=|9, 123–172|ref|{{Citation |first=Oskar |last=Mazzoleni |title=The Swiss People's Party and the Foreign and Security Policy Since the 1990s |work=Europe for the Europeans: The Foreign and Security Policy of the Populist Radical Right |publisher=Ashgate |year=2007 |page=223 |isbn=9780754648512 |url=https://books.google.com/books?id=jXR5GzqvmyYC&q=swiss+people%27s+party+right-wing+populist&pg=PA223}}|</ref>|ref|{{cite book|title=Switzerland: Selected Issues (EPub)|url=https://books.google.com/books?id=-rQVGGfUCdUC&pg=PT97|access-date=19 July 2013|date=10 June 2005|publisher=International Monetary Fund|isbn=978-1-4527-0409-8|pages=97–}}|</ref>|<br>[[Economic liberalism]]|sfn|Geden|2006|p|=|95|<br>[[Agrarianism]]|ref| name=""ErssonLane1998""|{{cite book|author1=Svante Ersson|author2=Jan-Erik Lane|title=Politics and Society in Western Europe|url=https://books.google.com/books?id=Qw62oX96310C&pg=PA108|access-date=17 August 2012|date=28 December 1998|publisher=SAGE|isbn=978-0-7619-5862-8|pages=108–}}|</ref>|ref| name=""SzczerbiakTaggart2008""|{{cite book|author1=Aleks Szczerbiak|author2=Paul Taggart|title=Opposing Europe?: The Comparative Party Politics of Euroscepticism: Volume 2: Comparative and Theoretical Perspectives|url=https://books.google.com/books?id=FQvoPKyPIoIC&pg=PA70|year=2008|publisher=Oxford University Press|isbn=978-0-19-925835-2|pages=70–}}|</ref>|<br>[[Anti-immigration]]|ref| name=""Anti-immigration2015""|<br>[[Isolationism]]|sfn|Skenderovic|2009|pp|=|124, 131, 156, 168|<br>[[Islamophobia|Anti-Islam]]|ref|{{cite book|author1=Peri Bearman|author2=Rudolph Peters|url=https://books.google.com/books?id=Y3A7BAAAQBAJ&pg=PA261|title=The Ashgate Research Companion to Islamic Law|page=261|publisher=[[Ashgate Publishing]]|date=28 August 2014|isbn=978-1472403711}}|</ref>|<br>[[Euroscepticism]]|ref|{{cite web|url=http://www.psa.ac.uk/insight-plus/blog/what-does-swiss-immigration-vote-mean-britain-and-european-union|author=Alexandre Afonso|title=What does the Swiss immigration vote mean for Britain and the European Union?|work=Political Studies Association}}|</ref>}} <br>[[National conservatism]] {{sfn|Skenderovic|2009|loc|=|p. 124: ""... and prefers to use terms such as 'national-conservative' or 'conservative-right' in defining the SVP. In particular, 'national-conservative' has gained prominence among the definitions used in Swiss research on the SVP""}} {{sfn|Geden|2006|p|=|95}} <br>[[Social conservatism]] <br>[[Right-wing populism]] {{sfn|Skenderovic|2009|pp|=|9, 123–172}} <br>[[Economic liberalism]] {{sfn|Geden|2006|p|=|95}} <br>[[Agrarianism]] <br>[[Anti-immigration]] <br>[[Isolationism]] {{sfn|Skenderovic|2009|pp|=|124, 131, 156, 168}} <br>[[Islamophobia|Anti-Islam]] <br>[[Euroscepticism]]","{{Nowrap|[[Swiss nationalism]]|ref|{{cite news|work=[[Belfast Telegraph]]|date=October 19, 2015|title=Switzerland election: Victory for nationalist Swiss People's Party
|url=http://www.belfasttelegraph.co.uk/news/world-news/switzerland-election-victory-for-nationalist-swiss-peoples-party-34120579.html}}|</ref>|<br>[[National conservatism]]|sfn|Skenderovic|2009|loc|=|p. 124: ""... and prefers to use terms such as 'national-conservative' or 'conservative-right' in defining the SVP. In particular, 'national-conservative' has gained prominence among the definitions used in Swiss research on the SVP""|sfn|Geden|2006|p|=|95|<br>[[Social conservatism]]|ref|{{cite web|url=https://nsd.no/european_election_database/country/switzerland/parties.html|access-date=27 March 2019|work=[[Norwegian Centre for Research Data]]|title=Switzerland - Political parties}}|</ref>|<br>[[Right-wing populism]]|sfn|Skenderovic|2009|pp|=|9, 123–172|ref|{{Citation |first=Oskar |last=Mazzoleni |title=The Swiss People's Party and the Foreign and Security Policy Since the 1990s |work=Europe for the Europeans: The Foreign and Security Policy of the Populist Radical Right |publisher=Ashgate |year=2007 |page=223 |isbn=9780754648512 |url=https://books.google.com/books?id=jXR5GzqvmyYC&q=swiss+people%27s+party+right-wing+populist&pg=PA223}}|</ref>|ref|{{cite book|title=Switzerland: Selected Issues (EPub)|url=https://books.google.com/books?id=-rQVGGfUCdUC&pg=PT97|access-date=19 July 2013|date=10 June 2005|publisher=International Monetary Fund|isbn=978-1-4527-0409-8|pages=97–}}|</ref>|<br>[[Economic liberalism]]|sfn|Geden|2006|p|=|95|<br>[[Agrarianism]]|ref| name=""ErssonLane1998""|{{cite book|author1=Svante Ersson|author2=Jan-Erik Lane|title=Politics and Society in Western Europe|url=https://books.google.com/books?id=Qw62oX96310C&pg=PA108|access-date=17 August 2012|date=28 December 1998|publisher=SAGE|isbn=978-0-7619-5862-8|pages=108–}}|</ref>|ref| name=""SzczerbiakTaggart2008""|{{cite book|author1=Aleks Szczerbiak|author2=Paul Taggart|title=Opposing Europe?: The Comparative Party Politics of Euroscepticism: Volume 2: Comparative and Theoretical Perspectives|url=https://books.google.com/books?id=FQvoPKyPIoIC&pg=PA70|year=2008|publisher=Oxford University Press|isbn=978-0-19-925835-2|pages=70–}}|</ref>|<br>[[Anti-immigration]]|ref| name=""Anti-immigration2015""|<br>[[Isolationism]]|sfn|Skenderovic|2009|pp|=|124, 131, 156, 168|<br>[[Islamophobia|Anti-Islam]]|ref|{{cite book|author1=Peri Bearman|author2=Rudolph Peters|url=https://books.google.com/books?id=Y3A7BAAAQBAJ&pg=PA261|title=The Ashgate Research Companion to Islamic Law|page=261|publisher=[[Ashgate Publishing]]|date=28 August 2014|isbn=978-1472403711}}|</ref>|<br>[[Euroscepticism]]|ref|{{cite web|url=http://www.psa.ac.uk/insight-plus/blog/what-does-swiss-immigration-vote-mean-britain-and-european-union|author=Alexandre Afonso|title=What does the Swiss immigration vote mean for Britain and the European Union?|work=Political Studies Association}}|</ref>}} <br>[[National conservatism]] {{sfn|Skenderovic|2009|loc|=|p. 124: ""... and prefers to use terms such as 'national-conservative' or 'conservative-right' in defining the SVP. In particular, 'national-conservative' has gained prominence among the definitions used in Swiss research on the SVP""}} {{sfn|Geden|2006|p|=|95}} <br>[[Social conservatism]] <br>[[Right-wing populism]] {{sfn|Skenderovic|2009|pp|=|9, 123–172}} <br>[[Economic liberalism]] {{sfn|Geden|2006|p|=|95}} <br>[[Agrarianism]] <br>[[Anti-immigration]] <br>[[Isolationism]] {{sfn|Skenderovic|2009|pp|=|124, 131, 156, 168}} <br>[[Islamophobia|Anti-Islam]] <br>[[Euroscepticism]]"
308,position,"{{Nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite web | title=Political Parties | url=http://www.swissinfo.ch/eng/political-parties/29288918 | date=3 February 2011 | website=[[Swissinfo]] | access-date=12 April 2016}}|</ref>|ref|{{cite book |last= Carlisle |first= Rodney |date= 2005 |title= Encyclopedia of Politics |url= https://books.google.com/books?id=Z6I5DQAAQBAJ&q=Right-wing+Swiss+People%27s+Party |location= Portland, OR |publisher= SAGE |page= 442 |isbn= 9781412904094}}|</ref>|ref|{{cite news |last= Koltrowitz |first= Silke |date= 23 September 2020 |title= Judge under fire from Swiss right-wing party wins re-election |url= https://www.reuters.com/article/us-swiss-justice-idUSKCN26E1QZ |work= [[Reuters]] |access-date= 29 September 2020 |quote= The Swiss parliament re-elected supreme court judge Yves Donzallaz on Wednesday after attempts by his right-wing Swiss People’s Party (SVP) to oust him triggered a wave of protests.}}|</ref>|ref|{{cite news |date= 22 October 2007 |title= Right-Wing People's Party Win Swiss Elections |url= https://www.dw.com/en/right-wing-peoples-party-win-swiss-elections/a-2834523 |work= [[Deutsche Welle]] |access-date= 29 September 2020 |quote= The right-wing People's Party (SVP) emerged as the victor in the Swiss elections, taking 29 percent of the vote.}}|</ref>|ref|{{cite news |date= 19 October 2015 |title= Anti-immigration SVP wins Swiss election in big swing to right |url= https://www.bbc.co.uk/news/world-europe-34569881 |work= [[BBC News]] |access-date= 29 September 2020 |quote= The right-wing, anti-immigration Swiss People's Party (SVP) has won Switzerland's parliamentary election with a record 29.4% of the vote.}}|</ref>| to <br> [[Far-right politics|far-right]]|ref|{{cite web|url=https://www.reuters.com/article/us-china-health-italy-neighbours/far-right-parties-in-italys-neighbors-call-for-border-checks-over-coronavirus-idUSKCN20L2ZE|title=Far-right parties in Italy's neighbors call for border checks over coronavirus|quote=The far-right Swiss People’s Party also called for “strict border control immediately”.|work=[[Reuters]]|date=28 February 2020}}|</ref>|ref|{{cite web|url=https://www.theguardian.com/world/2020/jan/05/most-swiss-reject-far-right-plan-to-end-free-movement-with-eu|title=Most Swiss 'reject far-right plan to end free movement with EU'|quote=The vote was put on the agenda by the far-right People’s party, which is the largest in parliament and has two of seven seats in the federal cabinet.|work=[[The Guardian]]|date=5 January 2020}}|</ref>|ref|{{cite web|author=Michael Shields|url=https://www.reuters.com/article/us-swiss-eu/chances-of-swiss-eu-treaty-deal-this-month-have-vanished-sources-say-idUSKBN1WJ1PY|title=Chances of Swiss-EU treaty deal this month have vanished, sources say|quote=President Ueli Mauer of the far-right Swiss People’s Party is seeking to meet von der Leyen, whom he knows from when both were defense ministers of their neighboring countries.|work=[[Reuters]]|date=28 February 2020}}|</ref>}} to <br> [[Far-right politics|far-right]]","{{Nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite web | title=Political Parties | url=http://www.swissinfo.ch/eng/political-parties/29288918 | date=3 February 2011 | website=[[Swissinfo]] | access-date=12 April 2016}}|</ref>|ref|{{cite book |last= Carlisle |first= Rodney |date= 2005 |title= Encyclopedia of Politics |url= https://books.google.com/books?id=Z6I5DQAAQBAJ&q=Right-wing+Swiss+People%27s+Party |location= Portland, OR |publisher= SAGE |page= 442 |isbn= 9781412904094}}|</ref>|ref|{{cite news |last= Koltrowitz |first= Silke |date= 23 September 2020 |title= Judge under fire from Swiss right-wing party wins re-election |url= https://www.reuters.com/article/us-swiss-justice-idUSKCN26E1QZ |work= [[Reuters]] |access-date= 29 September 2020 |quote= The Swiss parliament re-elected supreme court judge Yves Donzallaz on Wednesday after attempts by his right-wing Swiss People’s Party (SVP) to oust him triggered a wave of protests.}}|</ref>|ref|{{cite news |date= 22 October 2007 |title= Right-Wing People's Party Win Swiss Elections |url= https://www.dw.com/en/right-wing-peoples-party-win-swiss-elections/a-2834523 |work= [[Deutsche Welle]] |access-date= 29 September 2020 |quote= The right-wing People's Party (SVP) emerged as the victor in the Swiss elections, taking 29 percent of the vote.}}|</ref>|ref|{{cite news |date= 19 October 2015 |title= Anti-immigration SVP wins Swiss election in big swing to right |url= https://www.bbc.co.uk/news/world-europe-34569881 |work= [[BBC News]] |access-date= 29 September 2020 |quote= The right-wing, anti-immigration Swiss People's Party (SVP) has won Switzerland's parliamentary election with a record 29.4% of the vote.}}|</ref>| to <br> [[Far-right politics|far-right]]|ref|{{cite web|url=https://www.reuters.com/article/us-china-health-italy-neighbours/far-right-parties-in-italys-neighbors-call-for-border-checks-over-coronavirus-idUSKCN20L2ZE|title=Far-right parties in Italy's neighbors call for border checks over coronavirus|quote=The far-right Swiss People’s Party also called for “strict border control immediately”.|work=[[Reuters]]|date=28 February 2020}}|</ref>|ref|{{cite web|url=https://www.theguardian.com/world/2020/jan/05/most-swiss-reject-far-right-plan-to-end-free-movement-with-eu|title=Most Swiss 'reject far-right plan to end free movement with EU'|quote=The vote was put on the agenda by the far-right People’s party, which is the largest in parliament and has two of seven seats in the federal cabinet.|work=[[The Guardian]]|date=5 January 2020}}|</ref>|ref|{{cite web|author=Michael Shields|url=https://www.reuters.com/article/us-swiss-eu/chances-of-swiss-eu-treaty-deal-this-month-have-vanished-sources-say-idUSKBN1WJ1PY|title=Chances of Swiss-EU treaty deal this month have vanished, sources say|quote=President Ueli Mauer of the far-right Swiss People’s Party is seeking to meet von der Leyen, whom he knows from when both were defense ministers of their neighboring countries.|work=[[Reuters]]|date=28 February 2020}}|</ref>}} to <br> [[Far-right politics|far-right]]"
8653,ideology,[[Socialism]] <br>[[Trotskyism]] <br>[[Anti-capitalism]]<br> {{nowrap|[[Proletarian internationalism]]}},[[Socialism]] <br>[[Trotskyism]] <br>[[Anti-capitalism]]<br> {{nowrap|[[Proletarian internationalism]]}}
29,ideology,"{{Nowrap|[[Social democracy]]|ref|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Democratic socialism]]|ref| name=""EED""|{{cite web|url=http://www.nsd.uib.no/european_election_database/country/switzerland/parties.html|title=Switzerland—Political Parties|work=European Election Database (EED)|publisher=Norwegian Centre for Research Data|access-date=31 March 2018}}|</ref>|<br>[[Anti-capitalism]]|ref| name=""SRF2010""|ref| name=""SRF2016""}} <br>[[Switzerland–European Union relations#Treaties|Support for EU Bilateral Accords]] <br>[[Democratic socialism]] <br>[[Anti-capitalism]]","{{Nowrap|[[Social democracy]]|ref|{{cite web|url=http://www.parties-and-elections.eu/switzerland.html|title=Switzerland|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2019|access-date=9 November 2019}}|</ref>|<br>[[Democratic socialism]]|ref| name=""EED""|{{cite web|url=http://www.nsd.uib.no/european_election_database/country/switzerland/parties.html|title=Switzerland—Political Parties|work=European Election Database (EED)|publisher=Norwegian Centre for Research Data|access-date=31 March 2018}}|</ref>|<br>[[Anti-capitalism]]|ref| name=""SRF2010""|ref| name=""SRF2016""}} <br>[[Switzerland–European Union relations#Treaties|Support for EU Bilateral Accords]] <br>[[Democratic socialism]] <br>[[Anti-capitalism]]"
29,position,"{{Nowrap|[[Centre-left politics|Centre-left]]|ref| name=""EED""|ref|{{cite news|last=Rahim|first=Zamira|date=20 October 2019|title='Not a wave, a tsunami': Green parties celebrate historic gains in Swiss election|url=https://www.independent.co.uk/news/world/europe/switzerland-swiss-election-green-party-federal-council-system-a9164156.html|newspaper=The Independent|access-date=4 November 2019}}|</ref>|ref| name=""Schwok2009""|{{cite book|last=Schwok|first=René|chapter=Why Switzerland Refused to Join the European Union|title=Switzerland--European Union: An Impossible Membership?|url=https://books.google.com/books?id=L8HZoBv4_MAC&pg=PA119|year=2009|publisher=Peter Lang|isbn=9789052015767|page=119}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{cite book|first=Andreas|last=Ladner|title=Die Positionierung der Schweizer Parteien im internationalen Vergleich|work=Die Parteien in Bewegung: Nachbarschaft und Konflikte|publisher=NZZ Libro|year=2013|page=213}}|</ref>|ref| name=""The Economist""|{{cite book|author=Intelligence Unit, The Economist|title=Switzerland--Country Overview|url=http://country.eiu.com/article.aspx?articleid=721636456&Country=Switzerland&topic=Summary&subtopic=Political+structure|year=2015|publisher=The Economist|page=1}}|</ref>|ref|{{cite book|title=The Swiss Confederation – a brief guide|author=Federal Chancellery, Communication Support|year=2016|publisher=Swiss Confederation|location=Switzerland|page=18|url=https://www.bk.admin.ch/dokumentation/02070/index.html?lang=en&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ad1IZn4Z2qZpnO2Yuq2Z6gpJCIeIJ_gWym162epYbg2c_JjKbNoKSn6A--|format=PDF|access-date=11 December 2016}}{{dead link|date=July 2020|bot=medic}}{{cbignore|bot=medic}}|</ref>}} to [[Left-wing politics|left-wing]]","{{Nowrap|[[Centre-left politics|Centre-left]]|ref| name=""EED""|ref|{{cite news|last=Rahim|first=Zamira|date=20 October 2019|title='Not a wave, a tsunami': Green parties celebrate historic gains in Swiss election|url=https://www.independent.co.uk/news/world/europe/switzerland-swiss-election-green-party-federal-council-system-a9164156.html|newspaper=The Independent|access-date=4 November 2019}}|</ref>|ref| name=""Schwok2009""|{{cite book|last=Schwok|first=René|chapter=Why Switzerland Refused to Join the European Union|title=Switzerland--European Union: An Impossible Membership?|url=https://books.google.com/books?id=L8HZoBv4_MAC&pg=PA119|year=2009|publisher=Peter Lang|isbn=9789052015767|page=119}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{cite book|first=Andreas|last=Ladner|title=Die Positionierung der Schweizer Parteien im internationalen Vergleich|work=Die Parteien in Bewegung: Nachbarschaft und Konflikte|publisher=NZZ Libro|year=2013|page=213}}|</ref>|ref| name=""The Economist""|{{cite book|author=Intelligence Unit, The Economist|title=Switzerland--Country Overview|url=http://country.eiu.com/article.aspx?articleid=721636456&Country=Switzerland&topic=Summary&subtopic=Political+structure|year=2015|publisher=The Economist|page=1}}|</ref>|ref|{{cite book|title=The Swiss Confederation – a brief guide|author=Federal Chancellery, Communication Support|year=2016|publisher=Swiss Confederation|location=Switzerland|page=18|url=https://www.bk.admin.ch/dokumentation/02070/index.html?lang=en&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ad1IZn4Z2qZpnO2Yuq2Z6gpJCIeIJ_gWym162epYbg2c_JjKbNoKSn6A--|format=PDF|access-date=11 December 2016}}{{dead link|date=July 2020|bot=medic}}{{cbignore|bot=medic}}|</ref>}} to [[Left-wing politics|left-wing]]"
7878,ideology,[[Communism]]<br />[[Marxism–Leninism]]<br />[[Anti-revisionism]],[[Communism]]<br />[[Marxism–Leninism]]<br />[[Anti-revisionism]]
7878,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
7880,ideology,[[Communism]],[[Communism]]
7880,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
