partyfacts_id,source,position
6308,ideology,constitutional monarchy
6308,ideology,conservatism
6308,position,right-wing
6311,ideology,constitutional monarchy
6311,ideology,liberal conservatism
6311,position,centre-right
1600,ideology,centre
1600,ideology,third way
1600,ideology,populism
1600,position,centre
1600,position,centre-left
6317,ideology,sidónio pais
6317,ideology,conservatism
6317,ideology,nationalism
6317,ideology,social conservatism
6317,position,right-wing
7325,ideology,republicanism
7325,ideology,secularism
7325,position,centre
7325,position,centre-left
655,position,centre-left
375,ideology,trotskyism
375,ideology,feminism
375,position,left-wing
5939,ideology,conservatism
5939,ideology,liberal conservatism
5939,ideology,christian democracy
5939,position,centre-right
5939,position,the guardian
5939,position,reuters
5939,position,right-wing
5939,position,euronews
1301,ideology,socialism
1301,ideology,democratic socialism
1301,position,left-wing
896,ideology,marxism
896,ideology,socialism
896,position,left-wing
4753,ideology,nationalism
4753,ideology,irredentism
4753,ideology,corporatism
4753,ideology,national conservatism
4753,ideology,social conservatism
3668,position,centre-left
3669,ideology,liberalism
3669,ideology,social liberalism
3669,position,centre
3667,ideology,green politics
3667,position,centre-left
5662,ideology,liberalism and radicalism in romania
5662,ideology,conservative liberalism
5662,ideology,social liberalism
5662,ideology,die presse
5662,position,centre
5662,position,centre-right
5662,position,europe elects
5940,ideology,conservatism
5940,ideology,economic liberalism
5940,ideology,reformism
5940,position,centre-right
2473,ideology,christian democracy
2454,ideology,political parties of minorities
276,position,centre-left
276,position,left-wing
276,ideology,left-wing populism
276,ideology,social conservatism
7162,ideology,republicanism
7162,ideology,agrarian socialism
7162,ideology,left-wing populism
7162,position,left-wing
6767,ideology,big tent
6767,ideology,monarchism
6767,ideology,romanian nationalism
6767,ideology,national conservatism
6767,ideology,social conservatism
6767,ideology,iron guard
6767,ideology,anti-communism
6767,ideology,antisemitism
6767,position,right-wing
6767,position,far-right
6765,ideology,iron guard
6765,ideology,romanian nationalism
6765,ideology,greater romania
6765,ideology,christian nationalism
6765,ideology,right-wing populism
6765,ideology,national conservatism
6765,ideology,social conservatism
6765,ideology,economic nationalism
6765,ideology,clerical fascism
6765,position,far-right
6764,ideology,ultranationalism
6764,ideology,antisemitism
6764,position,far-right
6768,ideology,hungarians in romania
6768,position,left-wing
7035,ideology,marxism
7035,ideology,democratic socialism
7035,ideology,left-wing nationalism
7035,ideology,pro-europeanism
7035,position,left-wing
5773,ideology,communism
5773,ideology,marxism-leninism
5773,ideology,neo-stalinism
5773,ideology,anti-revisionism
5773,ideology,left-wing nationalism
5773,ideology,national communism in romania
5773,position,far-left
6769,ideology,conservatism
7159,ideology,liberal conservatism
7159,position,centre-right
1443,ideology,conservatism
1443,ideology,national conservatism
1443,ideology,cambridge university press
1443,position,centre-right
1715,ideology,democratic socialism
1715,ideology,christian democracy
1715,ideology,liberal conservatism
1715,position,centre-left
1715,position,left-wing
1715,position,centre-right
660,ideology,liberal conservatism
660,ideology,christian democracy
660,position,centre-right
1373,position,centre
1373,position,centre-right
1373,ideology,green liberalism
1373,ideology,green conservatism
1579,ideology,conservatism
874,ideology,conservative liberalism
874,position,centre-right
3223,ideology,liberalism
3223,position,centre-right
3210,ideology,liberal conservatism
3210,ideology,christian democracy
3210,ideology,economic liberalism
3210,ideology,social conservatism
3210,ideology,national conservatism
3210,ideology,unification of romania and moldova
3210,ideology,centre for eastern studies
3210,ideology,right-wing populism
3210,ideology,pro-europeanism
3210,position,centre-right
6766,ideology,christian nationalism
6766,ideology,romanian nationalism
6766,ideology,corporatism
6766,ideology,antisemitism
6766,position,far-right
8402,ideology,ethnic nationalism
8402,ideology,romanian nationalism
8402,ideology,national conservatism
8402,ideology,right-wing populism
8402,ideology,agrarianism
8402,ideology,monarchism
8402,ideology,corporatism
8402,ideology,regionalism
8402,position,centre-left
8402,position,far-right
481,ideology,conservative liberalism
481,ideology,liberal conservatism
481,ideology,pro-europeanism
481,ideology,christian democracy
481,ideology,national conservatism
481,ideology,social conservatism
481,position,centre
481,position,centre-right
6762,ideology,national liberalism
6762,ideology,laissez-faire
6762,ideology,social conservatism
6762,position,right-wing
7163,ideology,liberalism
7163,ideology,social liberalism
6761,ideology,hungarians in romania
6761,ideology,regionalism
6761,position,centre
7164,ideology,big tent
7164,ideology,anti-fascism
7164,ideology,left-wing populism
7164,ideology,left-wing nationalism
7164,ideology,romanian nationalism
7164,position,centre-left
7164,position,far-left
6770,ideology,regionalism
6770,ideology,radicalism (historical)
6770,ideology,liberal conservatism
6770,ideology,romanian nationalism
6770,position,centre-right
5450,ideology,big tent
5450,ideology,agrarianism
5450,ideology,cultural nationalism
5450,ideology,romanian nationalism
5450,ideology,republicanism
5450,ideology,monarchism
5450,ideology,national conservatism
5450,ideology,economic liberalism
5450,ideology,developmentalism
5450,ideology,regionalism
5450,ideology,anti-fascism
5450,ideology,anti-communism
5450,ideology,european values
5450,ideology,poporanism
5450,ideology,social corporatism
5450,ideology,agrarian socialism
5450,ideology,third way
5450,ideology,national liberalism
5450,ideology,liberalism and radicalism in romania
5450,ideology,nativism
5450,ideology,anti-hungarian sentiment
5450,ideology,scientific racism
5450,ideology,christian democracy
5450,position,centre-right
5450,position,centre-left
5450,position,syncretic politics
1750,ideology,agrarianism
1750,ideology,christian democracy
1750,ideology,social conservatism
1750,ideology,constitutional monarchy
1750,ideology,anti-communism
1750,position,centre-right
296,ideology,romanian nationalism
296,ideology,right-wing populism
296,ideology,christian right
296,position,right-wing
296,position,far-right
5449,ideology,conservatism
5449,ideology,populism
5449,ideology,social liberalism
5449,ideology,fascism
5449,ideology,republicanism
5449,position,right-wing
2474,ideology,populism
2474,ideology,romanian nationalism
2474,ideology,socialism
2474,position,left-wing
1305,ideology,romanian nationalism
1305,ideology,greater romania
1305,ideology,right-wing populism
1305,ideology,national conservatism
1305,ideology,social conservatism
1305,ideology,euroscepticism
1305,ideology,anti-hungarian sentiment
1305,ideology,national communism in romania
1305,position,right-wing
1305,position,far-right
5854,ideology,romanian nationalism
5854,ideology,national conservatism
5854,ideology,protectionism
5854,ideology,euroscepticism
5854,ideology,anti-hungarian sentiment
5854,position,right-wing
5854,position,far-right
120,ideology,big tent
120,ideology,left-wing nationalism
120,ideology,deutsche welle
120,ideology,die presse
120,ideology,left-wing populism
120,ideology,social conservatism
120,ideology,euroscepticism
120,ideology,europe elects
120,position,syncretic politics
1217,ideology,eurocommunism
1217,ideology,left-wing nationalism
1217,position,left-wing
1217,position,far-left
6772,ideology,agrarianism
6772,ideology,poporanism
6772,ideology,agrarian socialism
6772,position,left-wing
6771,ideology,agrarianism
6771,ideology,ethnic nationalism
6771,ideology,romanian nationalism
6771,ideology,anti-communism
6771,ideology,regionalism
6771,ideology,agrarian socialism
6771,ideology,separatism
6771,position,centre-right
6771,position,far-left
6763,ideology,agrarianism
6763,ideology,poporanism
6763,ideology,agrarian socialism
6763,position,left-wing
7033,position,centre-left
7033,ideology,green politics
7033,ideology,progressivism
7359,ideology,social liberalism
7359,position,centre
7359,position,centre-left
1105,ideology,hungarians in romania
1105,ideology,political parties of minorities
1105,ideology,liberal conservatism
1105,ideology,christian democracy
1105,ideology,regionalism
1105,ideology,pro-europeanism
1105,position,centre-right
1541,ideology,progressivism
1541,ideology,pro-europeanism
1541,position,centre-left
5969,ideology,political corruption
5969,ideology,liberalism
5969,ideology,economic liberalism
5969,ideology,progressivism
5969,ideology,big tent
5969,ideology,pro-europeanism
5969,ideology,populism
5969,position,centre
2235,ideology,agrarianism
2235,ideology,agricultural policy
2235,ideology,centre
2235,ideology,agrarian socialism
2235,position,centre
2235,position,centre-left
2235,position,left-wing
2244,ideology,democratic socialism
2244,ideology,paternalistic conservatism
2244,ideology,russian nationalism
2244,position,centre
2244,position,centre-left
6759,ideology,communism
6759,ideology,marxism-leninism
6759,ideology,stalinism
6759,ideology,anti-revisionism
6759,position,far-left
2238,ideology,conservatism
2238,ideology,liberalism
2238,ideology,populism
2238,position,centre-right
2238,position,right-wing
2253,ideology,liberalism
2253,ideology,conservative liberalism
2253,ideology,liberal conservatism
2253,ideology,economic liberalism
2253,position,centre-right
2236,ideology,communism
2236,ideology,andrás bozóki
2236,ideology,marxism-leninism
2236,ideology,social conservatism
2236,ideology,soviet patriotism
2236,position,left-wing
2236,position,far-left
2236,position,der spiegel
4784,ideology,communism
4784,ideology,marxism-leninism
4784,position,far-left
2237,ideology,russian nationalism
2237,ideology,national conservatism
2237,ideology,traditionalist school
2237,position,right-wing
2237,position,far-right
7302,ideology,constitutionalism
7302,ideology,constitutional monarchy
7302,ideology,liberal democracy
7302,ideology,parliamentary sovereignty
7302,ideology,pluralism (political theory)
7302,ideology,social liberalism
7302,position,centre
7302,position,centre-left
2245,ideology,russian nationalism
2245,ideology,ultranationalism
2245,ideology,economic interventionism
2245,ideology,social conservatism
2245,ideology,right-wing populism
2245,ideology,monarchism
2245,position,right-wing
2245,position,the new york times
2245,position,far-right
2247,ideology,liberal conservatism
2247,ideology,fiscal conservatism
2247,position,centre
2247,position,centre-right
2240,ideology,social liberalism
2240,ideology,civic nationalism
2240,position,centre
2240,position,centre-left
2249,ideology,liberalism
2249,ideology,conservatism
2249,ideology,regionalism
2249,ideology,federalism
2249,ideology,reformism
2249,position,centre
6739,ideology,conservatism
6739,ideology,liberal conservatism
6739,ideology,economic liberalism
6739,ideology,conservative liberalism
6739,position,centre-right
7409,ideology,democratic socialism
7409,ideology,humanism
7409,ideology,federalism
7409,ideology,civic nationalism
7409,position,centre-left
7409,position,left-wing
8362,ideology,democratic socialism
8362,ideology,left-wing nationalism
8362,ideology,soviet patriotism
8362,position,left-wing
7304,ideology,classical liberalism
7304,ideology,conservative liberalism
7304,ideology,constitutional monarchy
7304,position,centre
7304,position,centre-right
2248,ideology,conservative liberalism
2248,ideology,economic liberalism
2248,ideology,federalism
2248,ideology,liberal democracy
2248,ideology,pro-europeanism
2248,ideology,anti-communism
2248,position,centre
2248,position,centre-right
2246,ideology,russian nationalism
2246,ideology,conservatism in russia
2246,ideology,the times of israel
2246,ideology,national conservatism
2246,ideology,social conservatism
2246,ideology,right-wing populism
2246,ideology,opposition to immigration
2246,ideology,patriotism
2246,ideology,protectionism
2246,ideology,economic nationalism
2246,position,right-wing
2246,position,far-right
2246,position,centre-left
5822,ideology,green politics
5822,ideology,environmentalism
5822,ideology,agrarianism
5822,position,centre
2252,ideology,social liberalism
2252,ideology,progressivism
2252,ideology,feminism
2252,ideology,trade union
2252,ideology,pro-europeanism
2252,position,centre
2252,position,foreign policy
2252,position,deutsche welle
2252,position,centre-left
2252,position,columbia university press
5823,ideology,list of pensioners' parties
5823,ideology,old age
5823,ideology,social justice
5823,ideology,single-issue politics
5823,ideology,social conservatism
5823,position,centre
5547,ideology,liberalism
5547,ideology,green liberalism
5547,ideology,green politics
5547,ideology,environmentalism
5547,position,centre
5547,position,centre-left
7305,ideology,agrarian socialism
7305,ideology,revolutionary socialism
7305,ideology,democratic socialism
7305,ideology,federalism
7305,ideology,narodniks
7305,position,left-wing
2255,ideology,liberal conservatism
2255,ideology,conservative liberalism
2255,ideology,neoliberalism
2255,ideology,economic liberalism
2255,ideology,pro-europeanism
2255,position,centre-right
7303,ideology,narodniks
7303,position,centre-left
7310,ideology,socialism
7310,ideology,left-wing populism
7310,ideology,narodniks
7306,ideology,reformism
7306,ideology,liberal conservatism
7306,ideology,constitutional monarchy
7306,ideology,monarchism
7306,position,centre-right
2256,ideology,statism
2256,ideology,conservatism in russia
2256,ideology,russian nationalism
2256,position,big tent
2242,ideology,conservatism
2242,ideology,fiscal conservatism
2242,ideology,russian nationalism
2242,ideology,centre
2242,position,right-wing
3283,ideology,nationalism
3283,ideology,populism
3283,ideology,big tent
8442,ideology,hutu
8442,ideology,hutu power
8442,position,centre-right
8442,position,right-wing
8442,position,far-right
6055,ideology,hutu power
6055,ideology,ultranationalism
6055,ideology,totalitarianism
6055,ideology,social conservatism
6055,ideology,anti-communism
6055,position,far-right
5701,ideology,christian democracy
5701,position,centre-right
7643,ideology,islam and democracy
3657,ideology,liberalism
3657,position,centre
3658,position,centre-left
7645,ideology,socialism
7996,ideology,green politics
7996,ideology,liberal democracy
7996,ideology,monarchism
5328,ideology,conservatism
5328,ideology,monarchism
4054,ideology,nevis
4054,ideology,conservatism
4054,ideology,constitutional monarchy
4054,ideology,anti-communism
4060,ideology,nevis
4060,ideology,nationalism
4060,ideology,liberal conservatism
4060,ideology,monarchism
4060,ideology,anti-communism
4058,ideology,conservatism
4058,position,centre-right
4056,position,centre-left
3784,position,centre-left
3776,ideology,christian democracy
3776,ideology,conservatism
3776,position,centre-right
4259,ideology,conservatism
4259,position,centre-right
4268,ideology,democratic socialism
4268,ideology,socialism of the 21st century
4268,ideology,labour movement
4268,ideology,agrarian socialism
4268,ideology,republicanism
4268,ideology,anti-imperialism
4268,position,centre-left
4268,position,left-wing
4176,position,centre
4176,position,centre-right
4175,ideology,agrarianism
4175,ideology,christian democracy
4175,ideology,christian left
4175,position,centre
4175,position,centre-left
3843,ideology,national conservatism
3843,position,right-wing
3846,ideology,liberalism
3846,position,centre
7172,ideology,liberalism
7172,ideology,social liberalism
7172,position,centre
7172,position,centre-right
3830,ideology,christian left
3830,position,centre
3830,position,centre-left
7171,ideology,christian democracy
7171,ideology,popolarismo
7171,ideology,european values
7171,position,centre
5960,ideology,democratic socialism
5960,ideology,environmentalism
5960,ideology,e-democracy
5960,ideology,particracy
5960,ideology,pro-europeanism
5960,position,centre-left
5960,position,left-wing
3832,ideology,liberalism
3832,ideology,conservative liberalism
3832,position,centre
3832,position,centre-right
3833,ideology,liberalism
3833,ideology,conservative liberalism
3833,position,centre
3833,position,centre-right
5491,ideology,communism
3835,ideology,democratic socialism
3837,ideology,democratic socialism
3837,ideology,pro-europeanism
3837,position,centre-left
5490,ideology,christian democracy
5490,position,centre
5490,position,freedom house
5490,position,palgrave macmillan
6731,ideology,italian fascism
6731,ideology,corporatism
6731,position,third position
6729,ideology,christian democracy
6729,ideology,popolarismo
6729,ideology,social conservatism
6729,position,centre
7167,ideology,post-communism
7167,ideology,democratic socialism
7170,ideology,third way
7170,ideology,pro-europeanism
7170,position,centre-left
6733,ideology,democratic socialism
3844,ideology,christian democracy
3844,ideology,national conservatism
3844,position,centre-right
5963,ideology,democratic socialism
5963,ideology,environmentalism
5963,ideology,secularism
5963,ideology,e-democracy
5963,ideology,feminism
5963,ideology,particracy
5963,ideology,pacifism
5963,position,left-wing
5694,ideology,democratic socialism
5694,ideology,communism
5694,ideology,environmentalism
5694,ideology,euroscepticism
5694,position,left-wing
6730,ideology,conservatism
6730,ideology,liberalism
6730,ideology,conservative liberalism
6730,position,centre-right
5962,ideology,christian democracy
5962,ideology,pro-europeanism
5962,position,centre
3845,ideology,christian democracy
3845,ideology,national conservatism
3845,position,centre-right
5340,ideology,liberalism
5340,ideology,christian democracy
5340,position,centre
5340,position,centre-right
5331,ideology,democratic socialism
5331,ideology,left-wing nationalism
5331,ideology,secularism
5331,ideology,nationalism
5331,ideology,socialism
5331,ideology,communism
5331,ideology,marxism-leninism
5331,position,centre-left
6143,ideology,liberalism
6143,ideology,social liberalism
6143,position,centre
5332,ideology,social market economy
5332,ideology,conservatism
5332,ideology,economic liberalism
8710,position,centre
6331,ideology,marxism
6331,ideology,arab nationalism
6299,ideology,pashtun nationalism
6299,ideology,pashtunization
6299,ideology,anti-communism
6299,ideology,republicanism
6299,ideology,secularism
6299,position,big tent
5766,ideology,liberalism
5766,position,centre
2382,ideology,socialism
2382,ideology,marxism
2382,ideology,communism
2382,ideology,marxism-leninism
2382,ideology,maoism
2382,ideology,trotskyism
2382,ideology,reformism
2382,position,left-wing
7087,ideology,socialism
7087,ideology,communism
7087,ideology,marxism-leninism
7087,position,left-wing
2381,ideology,socialism
2381,ideology,communism
2381,position,left-wing
2329,ideology,liberalism
2329,position,centre
7314,ideology,socialism
7314,ideology,african socialism
7314,ideology,african nationalism
7314,position,left-wing
2380,ideology,democratic socialism
2380,ideology,african nationalism
2380,ideology,african socialism
2380,position,centre-left
7316,ideology,democratic socialism
7316,ideology,neosocialism
7316,ideology,marxism
7316,ideology,communism
7316,position,centre-left
7316,position,far-left
7173,ideology,agrarianism
7173,ideology,parliamentary sovereignty
7173,position,centre-right
3173,ideology,political parties of minorities
3173,ideology,social conservatism
3173,position,centre-right
3173,position,right-wing
7966,ideology,christian democracy
7966,ideology,conservative liberalism
7966,ideology,pro-europeanism
7966,ideology,atlanticism
7966,position,centre
7966,position,centre-right
4135,ideology,democratic socialism
4135,position,centre-left
2188,ideology,big tent
2188,ideology,pro-europeanism
2188,ideology,anti-corruption
8571,ideology,montenegrin nationalism
8571,ideology,populism
8571,ideology,atlanticism
8571,ideology,neoliberalism
8571,ideology,pro-europeanism
8571,ideology,serbian-montenegrin unionism
8571,ideology,democratic socialism
8571,position,big tent
5393,ideology,centre
5393,ideology,conservative liberalism
5393,ideology,statism
5393,position,centre
2189,ideology,social liberalism
2189,ideology,pro-europeanism
2189,position,centre
2189,position,balkan insight
2189,position,centre-left
2190,ideology,national conservatism
2190,ideology,christian democracy
2190,ideology,euroscepticism
2190,ideology,institute of political studies in belgrade
2190,ideology,pro-europeanism
2190,position,centre-right
2190,position,voice of america
2190,position,the guardian
2190,position,right-wing
6150,position,centre-right
6150,position,big tent
5379,ideology,souverainism
5379,ideology,conservatism
5379,ideology,right-wing populism
5379,ideology,reformism
5379,ideology,euroscepticism
5379,ideology,opposition to immigration
5379,position,right-wing
2193,ideology,liberal conservatism
2193,ideology,neoliberalism
2193,ideology,pro-europeanism
2193,position,centre-right
2202,ideology,liberalism
2202,ideology,pro-europeanism
2202,ideology,atlanticism
2202,ideology,nationalism
2202,position,centre
5392,ideology,agrarianism
5392,ideology,social liberalism
5392,ideology,liberalism
5392,ideology,green politics
5392,ideology,republicanism
5392,ideology,pro-europeanism
5392,ideology,christian democracy
5392,ideology,social conservatism
5392,position,centre
5392,position,centre-left
5392,position,centre-right
6625,ideology,national conservatism
6625,ideology,social conservatism
6625,ideology,regionalism
6625,position,right-wing
6626,ideology,communism
6626,ideology,left-wing populism
6626,ideology,anti-western sentiment
6626,ideology,yugoslavism
6626,ideology,left-wing nationalism
6626,position,left-wing
5696,ideology,bosnians
5696,ideology,national conservatism
5696,ideology,islamism
5696,position,right-wing
6794,position,right-wing
6794,ideology,yugoslavism
6794,ideology,agrarianism
6794,ideology,monarchism
6794,ideology,political unitarism
6795,ideology,fascism
6795,ideology,yugoslavism
6795,ideology,national conservatism
6795,ideology,social conservatism
6795,ideology,corporatism
6795,ideology,anti-communism
6795,ideology,liberalism
6795,position,far-right
2182,ideology,vojvodina autonomist movement
2182,ideology,regionalism
6788,ideology,conservatism
6788,ideology,serbian nationalism
6788,ideology,constitutionalism
6788,position,right-wing
8363,ideology,pro-europeanism
8363,position,centre-left
6789,ideology,liberalism
6789,ideology,national liberalism
6789,ideology,russophilia
6789,position,centre
2196,ideology,liberalism
2196,ideology,neoliberalism
2196,ideology,pro-europeanism
2196,ideology,atlanticism
2196,ideology,secularism
2196,ideology,nationalism
2196,position,centre
4769,ideology,vojvodina autonomist movement
4769,ideology,regionalism
4769,ideology,pro-europeanism
4769,position,centre-left
5394,ideology,yugoslavism
5394,ideology,serbian nationalism
5394,ideology,conservatism
5394,ideology,radicalism (historical)
5394,ideology,socialism
5394,position,centre-right
5394,position,right-wing
5394,position,left-wing
6627,ideology,agrarianism
6627,ideology,national conservatism
6627,ideology,vojvodina autonomist movement
6627,position,right-wing
2197,ideology,liberalism
2197,ideology,pro-europeanism
2197,ideology,atlanticism
2197,position,centre
2197,position,centre-left
7874,ideology,social liberalism
7874,ideology,pro-europeanism
7874,ideology,atlanticism
7874,ideology,nationalism
7874,position,centre
2179,ideology,list of pensioners' parties
2179,ideology,social conservatism
2179,ideology,populism
2179,ideology,pro-europeanism
2195,ideology,big tent
8364,ideology,liberalism
8364,ideology,pro-europeanism
8364,position,centre
8364,position,centre-left
5483,ideology,economic liberalism
5483,ideology,pro-europeanism
5483,ideology,social conservatism
5483,position,centre-right
6558,ideology,left-wing populism
6558,ideology,left-wing nationalism
6558,ideology,euroscepticism
6558,ideology,anti-western sentiment
6558,position,left-wing
2174,ideology,regionalism
2174,position,centre
2174,position,centre-left
6741,ideology,liberalism
6741,ideology,social liberalism
6741,ideology,decentralization
5391,ideology,communism
5391,ideology,marxism-leninism
5391,position,left-wing
5391,position,far-left
8403,ideology,communism
8403,ideology,marxism-leninism
8403,position,left-wing
8403,position,far-left
8526,ideology,yugoslavism
8526,ideology,liberalism
8526,ideology,nationalism
8526,ideology,pro-europeanism
8526,position,centre
8526,position,centre-left
6740,ideology,conservatism
6740,ideology,slovenes
6740,ideology,autonomy
6740,ideology,christian democracy
5357,ideology,pro-europeanism
5357,position,centre-left
4771,ideology,pro-europeanism
4771,position,centre-left
4770,ideology,pro-europeanism
4770,ideology,atlanticism
4770,position,centre-left
5400,ideology,democratic socialism
5400,ideology,eco-socialism
5400,ideology,pro-europeanism
5400,position,centre-left
5400,position,left-wing
2178,ideology,democratic socialism
2178,ideology,left-wing populism
2178,ideology,pro-europeanism
2178,position,centre-left
6628,ideology,national conservatism
6628,ideology,classical liberalism
6628,ideology,monarchism
6628,ideology,anti-communism
6628,position,right-wing
3177,ideology,populism
3177,ideology,neoliberalism
3177,ideology,pro-europeanism
3177,position,big tent
6787,ideology,conservative liberalism
6787,ideology,classical liberalism
6787,position,centre
8880,ideology,national conservatism
8880,ideology,right-wing populism
8880,ideology,euroscepticism
8880,ideology,russophilia
8880,position,right-wing
2175,ideology,serbian nationalism
2175,ideology,ultranationalism
2175,ideology,greater serbia
2175,ideology,social conservatism
2175,ideology,right-wing populism
2175,ideology,euroscepticism
2175,ideology,russophilia
2175,position,far-right
2175,position,routledge
6793,ideology,marxism
6793,ideology,antimilitarism
6793,position,left-wing
6793,position,far-left
5665,ideology,serbian nationalism
5665,ideology,reuters
5665,ideology,right-wing populism
5665,ideology,conservatism
5665,ideology,euroscepticism
5665,ideology,eco-nationalism
5665,ideology,christian right
5665,ideology,opposition to immigration
5665,position,right-wing
2176,ideology,monarchism
2176,ideology,liberalism
2176,ideology,economic liberalism
2176,ideology,bbc news
2176,ideology,pro-europeanism
2176,ideology,atlanticism
2176,ideology,national conservatism
2176,ideology,greater serbia
2176,position,centre-right
2176,position,right-wing
3176,ideology,political parties of minorities
3176,ideology,bosniak nationalism
3176,ideology,autonomism (political doctrine)
3176,ideology,pro-europeanism
3176,ideology,atlanticism
3176,position,centre-right
3176,position,right-wing
5399,ideology,ultranationalism
5399,ideology,national conservatism
5399,ideology,greater serbia
5399,position,far-right
7648,ideology,souverainism
7648,ideology,conservatism
7648,ideology,right-wing populism
7648,ideology,reformism
7648,ideology,euroscepticism
7648,ideology,opposition to immigration
7648,position,right-wing
2181,ideology,regionalism
2181,ideology,liberal conservatism
2181,ideology,pro-europeanism
2181,position,centre-right
2203,ideology,political parties of minorities
2203,ideology,conservatism
2203,ideology,autonomism (political doctrine)
2203,ideology,regionalism
2203,ideology,pro-europeanism
2203,position,centre-right
2192,ideology,big tent
2192,ideology,pro-europeanism
2192,position,big tent
7175,ideology,progressivism
7175,ideology,regionalism
7175,ideology,pro-europeanism
7175,ideology,green politics
7175,position,centre-left
7873,ideology,liberal conservatism
7873,ideology,decentralization
7873,ideology,pro-europeanism
7873,ideology,atlanticism
7873,position,centre-right
8365,ideology,green politics
8365,ideology,political parties of minorities
8365,ideology,pro-europeanism
8365,position,centre-left
7876,ideology,green politics
7876,ideology,direct democracy
7876,ideology,pro-europeanism
7876,position,centre-left
3847,position,centre-left
3847,position,left-wing
3847,position,far-left
3847,ideology,democratic socialism
3847,ideology,communism
3847,ideology,marxism-leninism
5485,ideology,conservatism
5485,ideology,unionism in the united kingdom
4117,position,centre
4117,ideology,liberalism
4045,ideology,african nationalism
4045,ideology,democratic socialism
4045,ideology,pan-africanism
4045,position,centre-left
4045,position,left-wing
4048,ideology,liberalism
4048,position,centre-right
4047,ideology,civic nationalism
4047,ideology,third way
4047,position,centre
4047,position,centre-left
4253,ideology,socialism
4253,position,left-wing
4213,ideology,centre-left
7166,ideology,nationalism
7166,ideology,social conservatism
7166,ideology,dravidian movement
7166,ideology,self-respect movement
7166,ideology,indian nationalism
7166,ideology,gandhian socialism
7166,ideology,tamil nationalism
6893,ideology,democratic socialism
6893,ideology,left-wing nationalism
6893,ideology,anti-imperialism
6893,position,centre-left
6893,position,left-wing
3279,ideology,social liberalism
3279,ideology,progressivism
3279,ideology,civic nationalism
3279,position,centre
6896,ideology,liberal socialism
6896,ideology,social liberalism
6896,ideology,progressivism
6896,ideology,democratic socialism
6896,ideology,civil libertarianism
6896,position,centre-left
6896,position,left-wing
6896,position,centre
6892,ideology,conservatism
6892,position,right-wing
3277,ideology,conservatism
3277,ideology,social conservatism
3277,ideology,national conservatism
3277,ideology,economic liberalism
3277,ideology,civic nationalism
3277,ideology,multiracialism
3277,ideology,secularism
3277,position,centre-right
8620,ideology,democratic socialism
8620,ideology,three principles of the people
8620,position,centre-left
8620,position,left-wing
4370,ideology,ketuanan melayu
4370,ideology,conservatism
4370,ideology,islamism
4370,position,right-wing
6898,ideology,ketuanan melayu
6898,ideology,early malay nationalism
6898,ideology,national conservatism
6898,ideology,conservatism
6898,position,right-wing
5640,ideology,social liberalism
5640,ideology,liberal democracy
5640,position,centre
5639,ideology,centre
5639,position,centre
5913,ideology,liberal democracy
3561,ideology,liberalism
3561,ideology,social liberalism
3561,position,centre
3561,position,centre-left
6897,ideology,socialism
6897,position,left-wing
4255,ideology,liberalism
4255,ideology,social liberalism
4255,ideology,liberal democracy
4255,position,centre-left
3651,ideology,democratic socialism
3651,ideology,progressivism
8665,position,centre-left
217,ideology,populism
217,ideology,economic liberalism
707,ideology,liberalism
6629,ideology,liberal conservatism
6629,position,centre
6983,ideology,slovakia
6983,ideology,clerical fascism
6983,ideology,ultranationalism
6983,ideology,slovak nationalism
6983,ideology,national conservatism
6983,ideology,catholic church and politics
6983,ideology,corporatism
6983,ideology,national catholicism
6983,ideology,nazism
6983,ideology,anti-communism
6983,ideology,anti-hungarian sentiment
6983,ideology,antisemitism
6983,position,right-wing
6983,position,far-right
2133,ideology,neo-nazism
2133,ideology,right-wing populism
2133,ideology,euroscepticism
2133,position,far-right
2133,position,centre
340,ideology,communism
340,ideology,marxism-leninism
340,position,far-left
6980,ideology,communism
6980,ideology,marxism-leninism
63,ideology,christian democracy
63,ideology,social conservatism
63,ideology,pro-europeanism
63,position,centre-right
560,ideology,slovak nationalism
560,ideology,big tent
560,ideology,populism
560,ideology,conservatism
560,ideology,euroscepticism
560,ideology,russophilia
560,ideology,liberalism
560,position,syncretism
1725,ideology,liberalism
1725,ideology,conservatism
1725,ideology,liberal conservatism
1725,ideology,populism
1725,position,centre-right
2283,ideology,hungarians in slovakia
2283,ideology,political parties of minorities
2283,ideology,christian democracy
2283,position,centre-right
258,ideology,liberal conservatism
258,ideology,hungarians in slovakia
258,ideology,political parties of minorities
258,ideology,pro-europeanism
258,position,centre
258,position,centre-right
6982,ideology,anti-fascism
6982,ideology,state socialism
6982,ideology,christian democracy
6982,ideology,communism
6982,ideology,marxism-leninism
6982,position,big tent
6982,position,far-left
6686,ideology,liberal conservatism
6686,ideology,christian democracy
6686,position,centre-right
665,ideology,fiscal conservatism
665,ideology,euroscepticism
665,ideology,liberal conservatism
665,position,centre-right
2130,ideology,big tent
2130,ideology,populism
2130,ideology,anti-corruption
2130,ideology,conservatism
2130,ideology,christian right
2130,ideology,liberalism
2130,position,centre-right
7361,ideology,progressivism
7361,ideology,social liberalism
7361,ideology,feminism
7361,ideology,environmentalism
7361,ideology,pro-europeanism
7361,position,centre
7361,position,euractiv
7361,position,centre-left
